"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","chamber.vol","chamber.flow","chamber.AER","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
3376,3380,94477,620,28,2025-05-02 11:36:19.006,2025-05-02 14:08:14.632,"1746185779.006","1746185779.006",2.53,2.53,-4.44e-16,70.9,69.6,70.9,68.4,NA,0.025,"ppm",NA,NA,NA,NA,NA,0.0352,0.00058,0.0891,8.63,0.142,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94478,621,29,2025-05-02 14:08:14.632,2025-05-02 16:40:09.716,"1746194894.632","1746194894.632",2.53,2.53,2.66e-15,73.4,72.2,73.4,70.9,NA,0.03,"ppm",NA,NA,NA,NA,NA,0.0498,0.00082,0.126,8.76,0.144,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94479,622,30,2025-05-02 16:40:09.716,2025-05-02 19:12:04.938,"1746204009.716","1746204009.716",2.53,2.53,-2.22e-15,76,74.7,76,73.4,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.0489,0.000806,0.124,8.88,0.146,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94480,623,31,2025-05-02 19:12:04.938,2025-05-02 21:44:00.898,"1746213124.938","1746213124.938",2.53,2.53,2.22e-15,78.5,77.2,78.5,76,NA,0.02,"ppm",NA,NA,NA,NA,NA,0.043,0.000707,0.109,8.99,0.148,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94481,624,32,2025-05-02 21:44:00.898,2025-05-03 00:15:56.532,"1746222240.898","1746222240.898",2.53,2.53,4.44e-16,81,79.8,81,78.5,NA,0.0134,"ppm",NA,NA,NA,NA,NA,0.02,0.00033,0.0508,9.04,0.149,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94482,625,33,2025-05-03 00:15:56.532,2025-05-03 02:47:51.394,"1746231356.532","1746231356.532",2.53,2.53,-2.22e-15,83.6,82.3,83.6,81,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.00751,0.000124,0.019,9.06,0.149,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94483,626,34,2025-05-03 02:47:51.394,2025-05-03 05:19:46.421,"1746240471.394","1746240471.394",2.53,2.53,8.88e-16,86.1,84.8,86.1,83.6,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.00439,7.23e-05,0.0111,9.07,0.149,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94484,627,35,2025-05-03 05:19:46.421,2025-05-03 07:51:42.285,"1746249586.421","1746249586.421",2.53,2.53,-6.62e-11,88.6,87.4,88.6,86.1,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.00362,5.95e-05,0.00916,9.08,0.149,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94485,628,36,2025-05-03 07:51:42.285,2025-05-03 10:23:36.95,"1746258702.285","1746258702.285",2.53,2.53,6.62e-11,91.2,89.9,91.2,88.6,NA,0.0155,"ppm",NA,NA,NA,NA,NA,0.014,0.00023,0.0354,9.12,0.15,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94486,629,37,2025-05-03 10:23:36.95,2025-05-03 12:55:31.512,"1746267816.95","1746267816.95",2.53,2.53,-4.44e-15,93.7,92.4,93.7,91.2,NA,0.0261,"ppm",NA,NA,NA,NA,NA,0.0403,0.000664,0.102,9.22,0.152,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94487,630,38,2025-05-03 12:55:31.512,2025-05-03 15:27:27.753,"1746276931.512","1746276931.512",2.53,2.53,-2.66e-15,96.2,95,96.2,93.7,NA,0.0312,"ppm",NA,NA,NA,NA,NA,0.0487,0.000802,0.123,9.34,0.154,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94488,631,39,2025-05-03 15:27:27.753,2025-05-03 17:59:23.114,"1746286047.753","1746286047.753",2.53,2.53,-6.62e-11,98.8,97.5,98.8,96.2,NA,0.0287,"ppm",NA,NA,NA,NA,NA,0.0324,0.000533,0.082,9.42,0.155,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94489,632,40,2025-05-03 17:59:23.114,2025-05-03 20:31:16.957,"1746295163.114","1746295163.114",2.53,2.53,6.62e-11,101,100,101,98.8,NA,0.0226,"ppm",NA,NA,NA,NA,NA,0.0284,0.000467,0.0718,9.5,0.156,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94490,633,41,2025-05-03 20:31:16.957,2025-05-03 23:03:12.398,"1746304276.957","1746304276.957",2.53,2.53,4e-15,104,103,104,101,NA,0.0146,"ppm",NA,NA,NA,NA,NA,0.0212,0.000348,0.0536,9.55,0.157,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94491,634,42,2025-05-03 23:03:12.398,2025-05-04 01:35:07.474,"1746313392.398","1746313392.398",2.53,2.53,2.22e-15,106,105,106,104,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.00696,0.000114,0.0176,9.57,0.157,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94492,635,43,2025-05-04 01:35:07.474,2025-05-04 04:07:03.27,"1746322507.474","1746322507.474",2.53,2.53,4.44e-15,109,108,109,106,NA,0.00964,"ppm",NA,NA,NA,NA,NA,0.00392,6.45e-05,0.00993,9.58,0.158,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94493,636,44,2025-05-04 04:07:03.27,2025-05-04 06:38:59.158,"1746331623.27","1746331623.27",2.53,2.53,0,111,110,111,109,NA,0.00952,"ppm",NA,NA,NA,NA,NA,0.00567,9.33e-05,0.0143,9.59,0.158,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94494,637,45,2025-05-04 06:38:59.158,2025-05-04 09:10:53.841,"1746340739.158","1746340739.158",2.53,2.53,-4.44e-16,114,113,114,111,NA,0.00854,"ppm",NA,NA,NA,NA,NA,0.00865,0.000142,0.0219,9.61,0.158,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94495,638,46,2025-05-04 09:10:53.841,2025-05-04 11:42:48.509,"1746349853.841","1746349853.841",2.53,2.53,-6.62e-11,116,115,116,114,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0122,0.000201,0.0309,9.64,0.159,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94496,639,47,2025-05-04 11:42:48.509,2025-05-04 14:14:43.832,"1746358968.509","1746358968.509",2.53,2.53,6.62e-11,119,118,119,116,NA,0.0171,"ppm",NA,NA,NA,NA,NA,0.0241,0.000397,0.0611,9.7,0.16,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94497,640,48,2025-05-04 14:14:43.832,2025-05-04 16:46:39.279,"1746368083.832","1746368083.832",2.53,2.53,1.78e-15,122,120,122,119,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.0297,0.000489,0.0752,9.78,0.161,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94498,641,49,2025-05-04 16:46:39.279,2025-05-04 19:18:34.598,"1746377199.279","1746377199.279",2.53,2.53,5.33e-15,124,123,124,122,NA,0.0195,"ppm",NA,NA,NA,NA,NA,0.024,0.000395,0.0608,9.84,0.162,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94499,642,50,2025-05-04 19:18:34.598,2025-05-04 21:50:30.792,"1746386314.598","1746386314.598",2.53,2.53,-8.88e-16,127,125,127,124,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.0175,0.000288,0.0443,9.89,0.163,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94500,643,51,2025-05-04 21:50:30.792,2025-05-05 00:22:24.865,"1746395430.792","1746395430.792",2.53,2.53,8.88e-16,129,128,129,127,NA,0.00714,"ppm",NA,NA,NA,NA,NA,0.00804,0.000132,0.0204,9.91,0.163,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94501,644,52,2025-05-05 00:22:24.865,2025-05-05 02:54:20.628,"1746404544.865","1746404544.865",2.53,2.53,2.22e-15,132,130,132,129,NA,0.00513,"ppm",NA,NA,NA,NA,NA,0.00219,3.61e-05,0.00556,9.91,0.163,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94502,645,53,2025-05-05 02:54:20.628,2025-05-05 05:26:15.447,"1746413660.628","1746413660.628",2.53,2.53,4e-15,134,133,134,132,NA,0.00494,"ppm",NA,NA,NA,NA,NA,0.00168,2.76e-05,0.00425,9.92,0.163,-1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3376,3380,94503,646,54,2025-05-05 05:26:15.447,2025-05-05 07:58:11.082,"1746422775.447","1746422775.447",2.53,2.53,-4.44e-15,137,135,137,134,NA,0.00526,"ppm",NA,NA,NA,NA,NA,0.00137,2.25e-05,0.00347,9.92,0.163,-1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94504,647,1,2025-04-29 15:22:17.94,2025-04-29 17:54:14.358,"1745940137.94","1745940137.94",2.53,2.53,4.89e-15,2.53,1.27,2.53,0,NA,0.137,"ppm",NA,NA,NA,NA,NA,0.535,0.00881,1.35,1.35,0.0223,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94505,648,2,2025-04-29 17:54:14.358,2025-04-29 20:26:11.482,"1745949254.358","1745949254.358",2.53,2.53,-6.62e-11,5.06,3.8,5.06,2.53,NA,0.0854,"ppm",NA,NA,NA,NA,NA,0.322,0.00531,0.816,2.17,0.0357,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94506,649,3,2025-04-29 20:26:11.482,2025-04-29 22:58:07.778,"1745958371.482","1745958371.482",2.53,2.53,-4.44e-15,7.6,6.33,7.6,5.06,NA,0.0419,"ppm",NA,NA,NA,NA,NA,0.207,0.00341,0.525,2.7,0.0444,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94507,650,4,2025-04-29 22:58:07.778,2025-04-30 01:30:05.878,"1745967487.778","1745967487.778",2.53,2.53,6.62e-11,10.1,8.86,10.1,7.6,NA,0.038,"ppm",NA,NA,NA,NA,NA,0.133,0.00219,0.337,3.03,0.0499,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94508,651,5,2025-04-30 01:30:05.878,2025-04-30 04:02:02.805,"1745976605.878","1745976605.878",2.53,2.53,-6.62e-11,12.7,11.4,12.7,10.1,NA,0.0281,"ppm",NA,NA,NA,NA,NA,0.095,0.00156,0.241,3.27,0.0539,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94509,652,6,2025-04-30 04:02:02.805,2025-04-30 06:34:00.217,"1745985722.805","1745985722.805",2.53,2.53,6.62e-11,15.2,13.9,15.2,12.7,NA,0.024,"ppm",NA,NA,NA,NA,NA,0.0617,0.00102,0.156,3.43,0.0565,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94510,653,7,2025-04-30 06:34:00.217,2025-04-30 09:05:56.411,"1745994840.217","1745994840.217",2.53,2.53,-8.88e-16,17.7,16.5,17.7,15.2,NA,0.0288,"ppm",NA,NA,NA,NA,NA,0.0899,0.00148,0.228,3.66,0.0602,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94511,654,8,2025-04-30 09:05:56.411,2025-04-30 11:37:51.802,"1746003956.411","1746003956.411",2.53,2.53,-2.66e-15,20.3,19,20.3,17.7,NA,0.0299,"ppm",NA,NA,NA,NA,NA,0.121,0.00199,0.307,3.96,0.0653,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94512,655,9,2025-04-30 11:37:51.802,2025-04-30 14:09:47.644,"1746013071.802","1746013071.802",2.53,2.53,-2.66e-15,22.8,21.5,22.8,20.3,NA,0.0365,"ppm",NA,NA,NA,NA,NA,0.12,0.00198,0.304,4.27,0.0703,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94513,656,10,2025-04-30 14:09:47.644,2025-04-30 16:41:42.697,"1746022187.644","1746022187.644",2.53,2.53,8.88e-16,25.3,24.1,25.3,22.8,NA,0.0542,"ppm",NA,NA,NA,NA,NA,0.114,0.00187,0.288,4.56,0.075,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94514,657,11,2025-04-30 16:41:42.697,2025-04-30 19:13:37.961,"1746031302.697","1746031302.697",2.53,2.53,-3.55e-15,27.9,26.6,27.9,25.3,NA,0.0488,"ppm",NA,NA,NA,NA,NA,0.105,0.00173,0.266,4.82,0.0794,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94515,658,12,2025-04-30 19:13:37.961,2025-04-30 21:45:32.255,"1746040417.961","1746040417.961",2.53,2.53,8.88e-16,30.4,29.1,30.4,27.9,NA,0.0324,"ppm",NA,NA,NA,NA,NA,0.0834,0.00137,0.211,5.03,0.0828,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94516,659,13,2025-04-30 21:45:32.255,2025-05-01 00:17:28.269,"1746049532.255","1746049532.255",2.53,2.53,3.11e-15,32.9,31.7,32.9,30.4,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.0392,0.000646,0.0994,5.13,0.0845,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94517,660,14,2025-05-01 00:17:28.269,2025-05-01 02:49:22.348,"1746058648.269","1746058648.269",2.53,2.53,-1.33e-15,35.5,34.2,35.5,32.9,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.01,0.000165,0.0254,5.16,0.0849,4.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94518,661,15,2025-05-01 02:49:22.348,2025-05-01 05:21:17.467,"1746067762.348","1746067762.348",2.53,2.53,-4e-15,38,36.7,38,35.5,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.0145,0.000239,0.0367,5.19,0.0855,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94519,662,16,2025-05-01 05:21:17.467,2025-05-01 07:53:12.743,"1746076877.467","1746076877.467",2.53,2.53,1.33e-15,40.5,39.2,40.5,38,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.0174,0.000286,0.0439,5.24,0.0862,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94520,663,17,2025-05-01 07:53:12.743,2025-05-01 10:25:08.023,"1746085992.743","1746085992.743",2.53,2.53,4.89e-15,43,41.8,43,40.5,NA,0.0201,"ppm",NA,NA,NA,NA,NA,0.0386,0.000636,0.0978,5.34,0.0878,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94521,664,18,2025-05-01 10:25:08.023,2025-05-01 12:57:03.328,"1746095108.023","1746095108.023",2.53,2.53,0,45.6,44.3,45.6,43,NA,0.0374,"ppm",NA,NA,NA,NA,NA,0.0771,0.00127,0.195,5.53,0.0911,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94522,665,19,2025-05-01 12:57:03.328,2025-05-01 15:28:59.032,"1746104223.328","1746104223.328",2.53,2.53,-4.44e-16,48.1,46.8,48.1,45.6,NA,0.0446,"ppm",NA,NA,NA,NA,NA,0.0927,0.00153,0.235,5.77,0.0949,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94523,666,20,2025-05-01 15:28:59.032,2025-05-01 18:00:53.525,"1746113339.032","1746113339.032",2.53,2.53,1.78e-15,50.6,49.4,50.6,48.1,NA,0.0439,"ppm",NA,NA,NA,NA,NA,0.0929,0.00153,0.235,6,0.0988,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94524,667,21,2025-05-01 18:00:53.525,2025-05-01 20:32:48.226,"1746122453.525","1746122453.525",2.53,2.53,-6.62e-11,53.2,51.9,53.2,50.6,NA,0.0371,"ppm",NA,NA,NA,NA,NA,0.0755,0.00124,0.191,6.19,0.102,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94525,668,22,2025-05-01 20:32:48.226,2025-05-01 23:04:42.694,"1746131568.226","1746131568.226",2.53,2.53,6.62e-11,55.7,54.4,55.7,53.2,NA,0.0259,"ppm",NA,NA,NA,NA,NA,0.0426,0.000702,0.108,6.3,0.104,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94526,669,23,2025-05-01 23:04:42.694,2025-05-02 01:36:38.223,"1746140682.694","1746140682.694",2.53,2.53,5.33e-15,58.2,57,58.2,55.7,NA,0.0184,"ppm",NA,NA,NA,NA,NA,0.0188,0.00031,0.0477,6.35,0.104,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94527,670,24,2025-05-02 01:36:38.223,2025-05-02 04:08:33.947,"1746149798.223","1746149798.223",2.53,2.53,2.22e-15,60.8,59.5,60.8,58.2,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.0131,0.000215,0.0331,6.38,0.105,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94528,671,25,2025-05-02 04:08:33.947,2025-05-02 06:40:29.253,"1746158913.947","1746158913.947",2.53,2.53,4.89e-15,63.3,62,63.3,60.8,NA,0.0192,"ppm",NA,NA,NA,NA,NA,0.0175,0.000289,0.0444,6.43,0.106,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94529,672,26,2025-05-02 06:40:29.253,2025-05-02 09:12:24.21,"1746168029.253","1746168029.253",2.53,2.53,1.33e-15,65.8,64.6,65.8,63.3,NA,0.0206,"ppm",NA,NA,NA,NA,NA,0.0204,0.000336,0.0518,6.48,0.107,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94530,673,27,2025-05-02 09:12:24.21,2025-05-02 11:44:19.625,"1746177144.21","1746177144.21",2.53,2.53,4e-15,68.4,67.1,68.4,65.8,NA,0.0205,"ppm",NA,NA,NA,NA,NA,0.0193,0.000317,0.0488,6.53,0.107,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94531,674,28,2025-05-02 11:44:19.625,2025-05-02 14:16:15.203,"1746186259.625","1746186259.625",2.53,2.53,-3.55e-15,70.9,69.6,70.9,68.4,NA,0.025,"ppm",NA,NA,NA,NA,NA,0.0412,0.000679,0.104,6.63,0.109,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94532,675,29,2025-05-02 14:16:15.203,2025-05-02 16:48:09.825,"1746195375.203","1746195375.203",2.53,2.53,3.55e-15,73.4,72.2,73.4,70.9,NA,0.03,"ppm",NA,NA,NA,NA,NA,0.0645,0.00106,0.163,6.79,0.112,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94533,676,30,2025-05-02 16:48:09.825,2025-05-02 19:20:05.438,"1746204489.825","1746204489.825",2.53,2.53,0,76,74.7,76,73.4,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.0624,0.00103,0.158,6.95,0.114,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94534,677,31,2025-05-02 19:20:05.438,2025-05-02 21:51:59.954,"1746213605.438","1746213605.438",2.53,2.53,2.66e-15,78.5,77.2,78.5,76,NA,0.02,"ppm",NA,NA,NA,NA,NA,0.0431,0.00071,0.109,7.06,0.116,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94535,678,32,2025-05-02 21:51:59.954,2025-05-03 00:23:56.005,"1746222719.954","1746222719.954",2.53,2.53,2.22e-15,81,79.8,81,78.5,NA,0.0134,"ppm",NA,NA,NA,NA,NA,0.0178,0.000292,0.045,7.11,0.117,8.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94536,679,33,2025-05-03 00:23:56.005,2025-05-03 02:55:50.49,"1746231836.005","1746231836.005",2.53,2.53,8.88e-16,83.6,82.3,83.6,81,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.00748,0.000123,0.0189,7.12,0.117,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94537,680,34,2025-05-03 02:55:50.49,2025-05-03 05:27:45.522,"1746240950.49","1746240950.49",2.53,2.53,-6.62e-11,86.1,84.8,86.1,83.6,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.00468,7.71e-05,0.0119,7.14,0.117,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94538,681,35,2025-05-03 05:27:45.522,2025-05-03 07:59:40.552,"1746250065.522","1746250065.522",2.53,2.53,6.62e-11,88.6,87.4,88.6,86.1,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.00409,6.73e-05,0.0104,7.15,0.118,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94539,682,36,2025-05-03 07:59:40.552,2025-05-03 10:31:37.298,"1746259180.552","1746259180.552",2.53,2.53,-6.62e-11,91.2,89.9,91.2,88.6,NA,0.0155,"ppm",NA,NA,NA,NA,NA,0.0138,0.000227,0.0348,7.18,0.118,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94540,683,37,2025-05-03 10:31:37.298,2025-05-03 13:03:31.592,"1746268297.298","1746268297.298",2.53,2.53,6.62e-11,93.7,92.4,93.7,91.2,NA,0.0261,"ppm",NA,NA,NA,NA,NA,0.0421,0.000693,0.107,7.29,0.12,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94541,684,38,2025-05-03 13:03:31.592,2025-05-03 15:35:27.121,"1746277411.592","1746277411.592",2.53,2.53,5.33e-15,96.2,95,96.2,93.7,NA,0.0312,"ppm",NA,NA,NA,NA,NA,0.0533,0.000878,0.135,7.42,0.122,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
3377,3381,94542,685,39,2025-05-03 15:35:27.121,2025-05-03 18:07:22.569,"1746286527.121","1746286527.121",2.53,2.53,-3.11e-15,98.8,97.5,98.8,96.2,NA,0.0287,"ppm",NA,NA,NA,NA,NA,0.0443,0.00073,0.112,7.54,0.124,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.15","0.0337","0.224666666666667",0,0,0,NA,NA,""
