Institute,ProjectNo,ExpNo,PlotNo,ReplNo,DataSource,Experiment,Treatment,Repetition,ShiftNo,StartTime,EndTime,ShiftLen,Volatil,SoilType,ClayPct,SiltPct,TRUEPct,OMPctC,SoilWater,SoilMoist,SoilpH,AirTemp,HeightAirT,SoilTemp,DepthSoilT,Radiation,WindSpeed,HeightWind,Rain,ManureType,ManureTreat,ManureBed,ManureDM,ManureNTot,ManureTAN,ManureUAc,ManurepH,ManureAppl,ManureRate,ManureInc,ManureISpd,CropType,CropHeight,MeasTech,SoilPreTrt
IGER,NW251,7A,5,4,9,22,4,2,4,"1997/09/16 09:22:00","1997/09/17 09:02:00",23.6666666666279,0.01763104728126,2,,,,,,1,5.16,,,,,173.88,1.07022307692308,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,15.6,1,
IGER,NW251,7A,5,4,9,22,4,2,5,"1997/09/17 09:21:00","1997/09/18 08:59:00",23.6333333333605,0.01396996079418,2,,,,,,1,5.16,,,,,175.52,0.99395,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,15.6,1,
IGER,NW251,7A,5,4,9,22,4,2,6,"1997/09/18 09:17:00","1997/09/19 09:26:00",24.1499999999651,0.01458827842877,2,,,,,,1,5.16,,,,,113.72,1.04983034482759,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,15.6,1,
IGER,NW251,7A,6,1,9,22,1,2,1,"1997/09/15 10:13:00","1997/09/15 12:00:00",1.78333333338378,1.82046250875927,2,,,,,,1,5.16,19.2,0,13.6,3,451,0.87291666666667,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,6.4,1,
IGER,NW251,7A,6,1,9,22,1,2,2,"1997/09/15 12:14:00","1997/09/15 16:02:00",3.79999999998836,1.15305477860684,2,,,,,,1,5.16,20.2,0,14.7,3,312,0.79602173913043,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,6.4,1,
IGER,NW251,7A,6,1,9,22,1,2,3,"1997/09/15 16:17:00","1997/09/16 09:06:00",16.8166666666511,0.24773749722797,2,,,,,,1,5.16,11.9,0,13.3,3,49.5555555555556,0.85703333333333,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,6.4,1,
IGER,NW251,7A,6,1,9,22,1,2,4,"1997/09/16 09:22:00","1997/09/17 09:02:00",23.6666666666279,0.04902158343307,2,,,,,,1,5.16,,,,,173.88,0.83259300699301,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,6.4,1,
IGER,NW251,7A,6,1,9,22,1,2,5,"1997/09/17 09:21:00","1997/09/18 08:59:00",23.6333333333605,0.05143897916099,2,,,,,,1,5.16,,,,,175.52,0.81061126760563,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,6.4,1,
IGER,NW251,7A,6,1,9,22,1,2,6,"1997/09/18 09:17:00","1997/09/19 09:26:00",24.1499999999651,0.02533639316713,2,,,,,,1,5.16,,,,,113.72,0.80359379310345,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,6.4,1,
IGER,NW251,7A,7,2,9,22,2,2,1,"1997/09/15 10:13:00","1997/09/15 12:00:00",1.78333333338378,1.58792935598136,2,,,,,,1,5.16,19.2,0,13.6,3,451,1.143,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,15.6,1,
IGER,NW251,7A,7,2,9,22,2,2,2,"1997/09/15 12:14:00","1997/09/15 16:02:00",3.79999999998836,1.62737796359214,2,,,,,,1,5.16,20.2,0,14.7,3,312,1.08152173913043,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,15.6,1,
IGER,NW251,7A,7,2,9,22,2,2,3,"1997/09/15 16:17:00","1997/09/16 09:06:00",16.8166666666511,0.42028626693682,2,,,,,,1,5.16,11.9,0,13.3,3,49.5555555555556,1.17929411764706,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,15.6,1,
IGER,NW251,7A,7,2,9,22,2,2,4,"1997/09/16 09:22:00","1997/09/17 09:02:00",23.6666666666279,0.05223290990397,2,,,,,,1,5.16,,,,,173.88,1.13337062937063,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,15.6,1,
IGER,NW251,7A,7,2,9,22,2,2,5,"1997/09/17 09:21:00","1997/09/18 08:59:00",23.6333333333605,0.07984504716009,2,,,,,,1,5.16,,,,,175.52,1.0644816091954,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,15.6,1,
IGER,NW251,7A,7,2,9,22,2,2,6,"1997/09/18 09:17:00","1997/09/19 09:26:00",24.1499999999651,0.04846910617773,2,,,,,,1,5.16,,,,,113.72,1.03523448275862,0.25,,2,,2,8.52,2.82,0.92,,7.23,0,40,0,,1,15.6,1,
IGER,NW251,7A,8,3,9,22,3,2,1,"1997/09/15 09:58:00","1997/09/15 12:00:00",2.03333333332557,1.65362868774384,2,,,,,,1,5.16,19.2,0,13.6,3,451,0.97961538461538,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,6.4,1,
IGER,NW251,7A,8,3,9,22,3,2,2,"1997/09/15 12:14:00","1997/09/15 16:02:00",3.79999999998836,0.6667330580519,2,,,,,,1,5.16,20.2,0,14.7,3,312,0.90413043478261,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,6.4,1,
IGER,NW251,7A,8,3,9,22,3,2,3,"1997/09/15 16:17:00","1997/09/16 09:06:00",16.8166666666511,0.10784930974285,2,,,,,,1,5.16,11.9,0,13.3,3,49.5555555555556,0.93930392156863,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,6.4,1,
IGER,NW251,7A,8,3,9,22,3,2,4,"1997/09/16 09:22:00","1997/09/17 09:02:00",23.6666666666279,0.01453158737007,2,,,,,,1,5.16,,,,,173.88,1.11713333333333,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,6.4,1,
IGER,NW251,7A,8,3,9,22,3,2,5,"1997/09/17 09:21:00","1997/09/18 08:59:00",23.6333333333605,0.02570859660346,2,,,,,,1,5.16,,,,,175.52,0.92747819548872,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,6.4,1,
IGER,NW251,7A,8,3,9,22,3,2,6,"1997/09/18 09:17:00","1997/09/19 09:26:00",24.1499999999651,0.03779297417058,2,,,,,,1,5.16,,,,,113.72,0.93106206896552,0.25,,2,,2,2.91,1.43,0.86,,7.04,0,40,0,,1,6.4,1,
IGER,NW251,7B,1,2,9,23,2,1,1,"1998/09/29 14:26:00","1998/09/29 16:03:00",1.61666666652309,2.19972106745078,3,,,,,,,,13.3166666666667,0,14.2166666666667,3,54.3333333333333,1.20402727272727,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,1,2,9,23,2,1,2,"1998/09/29 16:17:00","1998/09/30 09:18:00",17.0166666666046,1.079229861619,3,,,,,,,,12.1708737864078,0,13.4325242718447,3,8.38888888888889,1.27876213592233,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,1,2,9,23,2,1,3,"1998/09/30 09:30:00","1998/09/30 15:42:00",6.19999999995343,0.46923135045448,3,,,,,,,,14.0131578947368,0,13.6631578947368,3,157.375,1.31420512820513,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,1,2,9,23,2,1,4,"1998/09/30 15:52:00","1998/10/01 09:32:00",17.6666666666279,0.21019221620803,3,,,,,,,,12.3845794392523,0,13.4093457943925,3,26.6842105263158,1.24219345794393,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,1,2,9,23,2,1,5,"1998/10/01 09:48:00","1998/10/02 11:22:00",25.5666666667094,0.10227690943544,3,,,,,,,,12.3324675324675,0,13.3211038961039,3,77.2307692307692,1.2237961038961,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,1,2,9,23,2,1,6,"1998/10/02 11:36:00","1998/10/03 14:15:00",26.6500000000815,0.02390383853557,3,,,,,,,,11.2021875,0,12.3821875,3,92,1.19837763975155,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,2,1,9,23,1,1,1,"1998/09/29 14:26:00","1998/09/29 16:03:00",1.61666666652309,2.09288749679077,3,,,,,,,,13.3166666666667,0,14.2166666666667,3,54.3333333333333,1.1553,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,2,1,9,23,1,1,2,"1998/09/29 16:17:00","1998/09/30 09:18:00",17.0166666666046,0.94601260011097,3,,,,,,,,12.1708737864078,0,13.4325242718447,3,8.38888888888889,1.17686699029126,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,2,1,9,23,1,1,3,"1998/09/30 09:30:00","1998/09/30 15:42:00",6.19999999995343,0.65370989714408,3,,,,,,,,14.0131578947368,0,13.6631578947368,3,157.375,1.20145897435897,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,2,1,9,23,1,1,4,"1998/09/30 15:52:00","1998/10/01 09:32:00",17.6666666666279,0.23683394789472,3,,,,,,,,12.3845794392523,0,13.4093457943925,3,26.6842105263158,1.17734392523364,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,2,1,9,23,1,1,5,"1998/10/01 09:48:00","1998/10/02 11:22:00",25.5666666667094,0.12753629233392,3,,,,,,,,12.3324675324675,0,13.3211038961039,3,77.2307692307692,1.15724935064935,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,2,1,9,23,1,1,6,"1998/10/02 11:36:00","1998/10/03 14:15:00",26.6500000000815,0.05364685652412,3,,,,,,,,11.2021875,0,12.3821875,3,92,1.13117639751553,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,3,4,9,23,4,1,1,"1998/09/29 14:31:00","1998/09/29 16:03:00",1.53333333326736,5.18053039938949,3,,,,,,,,13.3166666666667,0,14.2166666666667,3,54.3333333333333,1.07234,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,3,4,9,23,4,1,2,"1998/09/29 16:17:00","1998/09/30 09:18:00",17.0166666666046,0.56074577979596,3,,,,,,,,12.1708737864078,0,13.4325242718447,3,8.38888888888889,1.11804174757282,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,3,4,9,23,4,1,3,"1998/09/30 09:30:00","1998/09/30 15:42:00",6.19999999995343,0.08554080041245,3,,,,,,,,14.0131578947368,0,13.6631578947368,3,157.375,1.19945897435897,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,3,4,9,23,4,1,4,"1998/09/30 15:52:00","1998/10/01 09:32:00",17.6666666666279,0.04123627516452,3,,,,,,,,12.3845794392523,0,13.4093457943925,3,26.6842105263158,1.13445607476636,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,3,4,9,23,4,1,5,"1998/10/01 09:48:00","1998/10/02 11:22:00",25.5666666667094,0.02546775381683,3,,,,,,,,12.3324675324675,0,13.3211038961039,3,77.2307692307692,1.11312597402597,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,3,4,9,23,4,1,6,"1998/10/02 11:36:00","1998/10/03 14:15:00",26.6500000000815,0.00845891251551,3,,,,,,,,11.2021875,0,12.3821875,3,92,1.10875031055901,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,4,3,9,23,3,1,1,"1998/09/29 14:31:00","1998/09/29 16:03:00",1.53333333326736,2.82366602335926,3,,,,,,,,13.3166666666667,0,14.2166666666667,3,54.3333333333333,1.18832,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,4,3,9,23,3,1,2,"1998/09/29 16:17:00","1998/09/30 09:18:00",17.0166666666046,0.41454969108561,3,,,,,,,,12.1708737864078,0,13.4325242718447,3,8.38888888888889,1.20301747572816,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,4,3,9,23,3,1,3,"1998/09/30 09:30:00","1998/09/30 15:42:00",6.19999999995343,0.04006300274166,3,,,,,,,,14.0131578947368,0,13.6631578947368,3,157.375,1.22316666666667,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,4,3,9,23,3,1,4,"1998/09/30 15:52:00","1998/10/01 09:32:00",17.6666666666279,0.06098147573211,3,,,,,,,,12.3845794392523,0,13.4093457943925,3,26.6842105263158,1.19148785046729,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,4,3,9,23,3,1,5,"1998/10/01 09:48:00","1998/10/02 11:22:00",25.5666666667094,-0.000203478892,3,,,,,,,,12.3324675324675,0,13.3211038961039,3,77.2307692307692,1.16146428571429,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,4,3,9,23,3,1,6,"1998/10/02 11:36:00","1998/10/03 14:15:00",26.6500000000815,-0.00782573212554,3,,,,,,,,11.2021875,0,12.3821875,3,92,1.11626832298137,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,5,2,9,23,2,2,1,"1998/09/29 14:34:00","1998/09/29 16:03:00",1.48333333327901,0.34807426482064,3,,,,,,,,13.3166666666667,0,14.2166666666667,3,54.3333333333333,1.1905,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,5,2,9,23,2,2,2,"1998/09/29 16:17:00","1998/09/30 09:18:00",17.0166666666046,0.59917493703262,3,,,,,,,,12.1708737864078,0,13.4325242718447,3,8.38888888888889,1.20075242718447,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,5,2,9,23,2,2,3,"1998/09/30 09:30:00","1998/09/30 15:42:00",6.19999999995343,0.31414205366511,3,,,,,,,,14.0131578947368,0,13.6631578947368,3,157.375,1.21804615384615,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,5,2,9,23,2,2,4,"1998/09/30 15:52:00","1998/10/01 09:32:00",17.6666666666279,0.13853094970744,3,,,,,,,,12.3845794392523,0,13.4093457943925,3,26.6842105263158,1.1815691588785,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,5,2,9,23,2,2,5,"1998/10/01 09:48:00","1998/10/02 11:22:00",25.5666666667094,0.12629365811087,3,,,,,,,,12.3324675324675,0,13.3211038961039,3,77.2307692307692,1.15836038961039,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,5,2,9,23,2,2,6,"1998/10/02 11:36:00","1998/10/03 14:15:00",26.6500000000815,0.03924905037533,3,,,,,,,,11.2021875,0,12.3821875,3,92,1.16776273291925,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,20.9,1,
IGER,NW251,7B,6,3,9,23,3,2,1,"1998/09/29 14:34:00","1998/09/29 16:03:00",1.48333333327901,2.82417851351347,3,,,,,,,,13.3166666666667,0,14.2166666666667,3,54.3333333333333,1.18073,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,6,3,9,23,3,2,2,"1998/09/29 16:17:00","1998/09/30 09:18:00",17.0166666666046,0.32903885217816,3,,,,,,,,12.1708737864078,0,13.4325242718447,3,8.38888888888889,1.32973203883495,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,6,3,9,23,3,2,3,"1998/09/30 09:30:00","1998/09/30 15:42:00",6.19999999995343,0.06006352912162,3,,,,,,,,14.0131578947368,0,13.6631578947368,3,157.375,1.34287692307692,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,6,3,9,23,3,2,4,"1998/09/30 15:52:00","1998/10/01 09:32:00",17.6666666666279,0.09319585046823,3,,,,,,,,12.3845794392523,0,13.4093457943925,3,26.6842105263158,1.36561214953271,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,6,3,9,23,3,2,5,"1998/10/01 09:48:00","1998/10/02 11:22:00",25.5666666667094,0.03753830510522,3,,,,,,,,12.3324675324675,0,13.3211038961039,3,77.2307692307692,1.27428770491803,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,6,3,9,23,3,2,6,"1998/10/02 11:36:00","1998/10/03 14:15:00",26.6500000000815,0.01586411592075,3,,,,,,,,11.2021875,0,12.3821875,3,92,1.31603534031414,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,5.85,1,
IGER,NW251,7B,7,4,9,23,4,2,1,"1998/09/29 14:39:00","1998/09/29 16:03:00",1.39999999984866,4.04198684170121,3,,,,,,,,13.3166666666667,0,14.2166666666667,3,54.3333333333333,0.77518,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,7,4,9,23,4,2,2,"1998/09/29 16:17:00","1998/09/30 09:18:00",17.0166666666046,0.69396759418439,3,,,,,,,,12.1708737864078,0,13.4325242718447,3,8.38888888888889,1.02434174757282,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,7,4,9,23,4,2,3,"1998/09/30 09:30:00","1998/09/30 15:42:00",6.19999999995343,0.13230244847529,3,,,,,,,,14.0131578947368,0,13.6631578947368,3,157.375,1.10761538461538,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,7,4,9,23,4,2,4,"1998/09/30 15:52:00","1998/10/01 09:32:00",17.6666666666279,0.04235043190916,3,,,,,,,,12.3845794392523,0,13.4093457943925,3,26.6842105263158,0.9423738317757,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,7,4,9,23,4,2,5,"1998/10/01 09:48:00","1998/10/02 11:22:00",25.5666666667094,0.0282496662009,3,,,,,,,,12.3324675324675,0,13.3211038961039,3,77.2307692307692,1.00229935064935,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,7,4,9,23,4,2,6,"1998/10/02 11:36:00","1998/10/03 14:15:00",26.6500000000815,-0.01445237932398,3,,,,,,,,11.2021875,0,12.3821875,3,92,1.00247826086956,0.25,,2,,2,1.56,1.41,1.03,,7.59,0,40,0,,1,20.9,1,
IGER,NW251,7B,8,1,9,23,1,2,1,"1998/09/29 14:39:00","1998/09/29 16:03:00",1.39999999984866,0.70676861520612,3,,,,,,,,13.3166666666667,0,14.2166666666667,3,54.3333333333333,1.1921,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,8,1,9,23,1,2,2,"1998/09/29 16:17:00","1998/09/30 09:18:00",17.0166666666046,0.77117058116529,3,,,,,,,,12.1708737864078,0,13.4325242718447,3,8.38888888888889,1.24309708737864,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,8,1,9,23,1,2,3,"1998/09/30 09:30:00","1998/09/30 15:42:00",6.19999999995343,0.37779695545028,3,,,,,,,,14.0131578947368,0,13.6631578947368,3,157.375,1.3135641025641,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,8,1,9,23,1,2,4,"1998/09/30 15:52:00","1998/10/01 09:32:00",17.6666666666279,0.15013896296663,3,,,,,,,,12.3845794392523,0,13.4093457943925,3,26.6842105263158,1.1822523364486,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,8,1,9,23,1,2,5,"1998/10/01 09:48:00","1998/10/02 11:22:00",25.5666666667094,0.0896120967576,3,,,,,,,,12.3324675324675,0,13.3211038961039,3,77.2307692307692,1.20381493506494,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,7B,8,1,9,23,1,2,6,"1998/10/02 11:36:00","1998/10/03 14:15:00",26.6500000000815,0.03085544365925,3,,,,,,,,11.2021875,0,12.3821875,3,92,1.2028447204969,0.25,,2,,2,7.3,2.36,1.22,,7.38,0,40,0,,1,5.85,1,
IGER,NW251,10A,1,4,9,24,4,1,1,"1998/08/24 10:00:00","1998/08/24 12:07:00",2.11666666675592,11.3000495421313,3,,,,,,2,5.69,16.1194444444444,0,15.6453703703704,3,533.666666666667,1.033,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,65,0,,1,10.45,1,
IGER,NW251,10A,1,4,9,24,4,1,2,"1998/08/24 12:22:00","1998/08/24 16:00:00",3.63333333330229,3.02588961541554,3,,,,,,2,5.69,18.4304545454545,0,16.9027272727273,3,522.2,1.03191304347826,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,65,0,,1,10.45,1,
IGER,NW251,10A,1,4,9,24,4,1,3,"1998/08/24 16:15:00","1998/08/25 09:30:00",17.25,0.29891293391513,3,,,,,,2,5.69,12.7321428571428,0,13.9260617760618,3,83.3684210526316,1.024275,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,65,0,,1,10.45,1,
IGER,NW251,10A,1,4,9,24,4,1,4,"1998/08/25 09:50:00","1998/08/26 11:27:00",25.6166666666977,0.09376335872047,3,,,,,,2,5.69,,,,,144.5,0.9777522875817,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,65,0,,1,10.45,1,
IGER,NW251,10A,1,4,9,24,4,1,5,"1998/08/26 11:39:00","1998/08/27 09:12:00",21.5499999998719,0.00338371872946,3,,,,,,2,5.69,,,,,119.818181818182,1.02287307692308,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,65,0,,1,10.45,1,
IGER,NW251,10A,1,4,9,24,4,1,6,"1998/08/27 09:25:00","1998/08/28 08:59:00",23.5666666666511,0.01330999809902,3,,,,,,2,5.69,,,,,177.32,0.96458936170213,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,65,0,,1,10.45,1,
IGER,NW251,10A,2,5,9,24,5,1,1,"1998/08/24 10:00:00","1998/08/24 12:07:00",2.11666666675592,12.7366972797404,3,,,,,,2,5.69,16.1194444444444,0,15.6453703703704,3,533.666666666667,1.06508571428571,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,80,0,,1,10.45,1,
IGER,NW251,10A,2,5,9,24,5,1,2,"1998/08/24 12:22:00","1998/08/24 16:00:00",3.63333333330229,4.53566799626668,3,,,,,,2,5.69,18.4304545454545,0,16.9027272727273,3,522.2,1.06894782608696,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,80,0,,1,10.45,1,
IGER,NW251,10A,2,5,9,24,5,1,3,"1998/08/24 16:15:00","1998/08/25 09:30:00",17.25,0.42912861760714,3,,,,,,2,5.69,12.7321428571428,0,13.9260617760618,3,83.3684210526316,1.04593269230769,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,80,0,,1,10.45,1,
IGER,NW251,10A,2,5,9,24,5,1,4,"1998/08/25 09:50:00","1998/08/26 11:27:00",25.6166666666977,0.1228934632456,3,,,,,,2,5.69,,,,,144.5,1.06314052287582,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,80,0,,1,10.45,1,
IGER,NW251,10A,2,5,9,24,5,1,5,"1998/08/26 11:39:00","1998/08/27 09:12:00",21.5499999998719,0.06677153230902,3,,,,,,2,5.69,,,,,119.818181818182,1.04918615384615,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,80,0,,1,10.45,1,
IGER,NW251,10A,2,5,9,24,5,1,6,"1998/08/27 09:25:00","1998/08/28 08:59:00",23.5666666666511,0.01864249702091,3,,,,,,2,5.69,,,,,177.32,1.01963546099291,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,80,0,,1,10.45,1,
IGER,NW251,10A,3,3,9,24,3,1,1,"1998/08/24 10:00:00","1998/08/24 12:07:00",2.11666666675592,6.97020677055063,3,,,,,,2,5.69,16.1194444444444,0,15.6453703703704,3,533.666666666667,0.82022142857143,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,50,0,,1,10.45,1,
IGER,NW251,10A,3,3,9,24,3,1,2,"1998/08/24 12:22:00","1998/08/24 16:00:00",3.63333333330229,2.92604193340092,3,,,,,,2,5.69,18.4304545454545,0,16.9027272727273,3,522.2,0.83570869565217,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,50,0,,1,10.45,1,
IGER,NW251,10A,3,3,9,24,3,1,3,"1998/08/24 16:15:00","1998/08/25 09:30:00",17.25,0.27878986672247,3,,,,,,2,5.69,12.7321428571428,0,13.9260617760618,3,83.3684210526316,0.80812980769231,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,50,0,,1,10.45,1,
IGER,NW251,10A,3,3,9,24,3,1,4,"1998/08/25 09:50:00","1998/08/26 11:27:00",25.6166666666977,0.05743274527794,3,,,,,,2,5.69,,,,,144.5,0.79965490196079,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,50,0,,1,10.45,1,
IGER,NW251,10A,3,3,9,24,3,1,5,"1998/08/26 11:39:00","1998/08/27 09:12:00",21.5499999998719,0.02499772993779,3,,,,,,2,5.69,,,,,119.818181818182,0.81606384615385,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,50,0,,1,10.45,1,
IGER,NW251,10A,3,3,9,24,3,1,6,"1998/08/27 09:25:00","1998/08/28 08:59:00",23.5666666666511,0.03873674205877,3,,,,,,2,5.69,,,,,177.32,0.78783475177305,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,50,0,,1,10.45,1,
IGER,NW251,10A,4,1,9,24,1,1,1,"1998/08/24 10:00:00","1998/08/24 12:07:00",2.11666666675592,5.69963653224092,3,,,,,,2,5.69,16.1194444444444,0,15.6453703703704,3,533.666666666667,1.00555714285714,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,20,0,,1,10.45,1,
IGER,NW251,10A,4,1,9,24,1,1,2,"1998/08/24 12:22:00","1998/08/24 16:00:00",3.63333333330229,1.55733298833833,3,,,,,,2,5.69,18.4304545454545,0,16.9027272727273,3,522.2,1.02452608695652,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,20,0,,1,10.45,1,
IGER,NW251,10A,4,1,9,24,1,1,3,"1998/08/24 16:15:00","1998/08/25 09:30:00",17.25,0.12607408581793,3,,,,,,2,5.69,12.7321428571428,0,13.9260617760618,3,83.3684210526316,0.92883173076923,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,20,0,,1,10.45,1,
IGER,NW251,10A,4,1,9,24,1,1,4,"1998/08/25 09:50:00","1998/08/26 11:27:00",25.6166666666977,0.04310389397978,3,,,,,,2,5.69,,,,,144.5,0.90401647058823,0.25,,2,,2,4.09,1.62,1.08,,7.35,0,20,0,,1,10.45,1,
