project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,radiation,wind2m
G1999-30,G1999-30,254-Duiven,003,003,"",4,"","",2.83333333333333,IHF,IHF,"","","",0.417392630074957,kg N/ha-hr,"",22.9,10,"","","",1958.2,4.40001038119657
G1999-30,G1999-30,254-Duiven,003,003,"",5,"","",13.8666666666667,IHF,IHF,"","","",0.0649582184330902,kg N/ha-hr,"",12.9,10,"","","",2419.4,3.28531565780924
G1999-30,G1999-30,254-Duiven,003,003,"",6,"","",24.3833333333333,IHF,IHF,"","","",0.0111211600534301,kg N/ha-hr,"",18.6,10,"","","",5207.2,2.91549389187169
G1999-30,G1999-30,254-Duiven,003,003,"",7,"","",24.4666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",20.3,10,"","","",7964.7,2.11436970927507
G1999-30,G1999-30,254-Duiven,003,003,"",8,"","",24.1166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",21.2,10,"","","",10336,1.48976466704451
G1999-30,G1999-30,255-Duiven,004,004,"",1,"","",1.01666666666667,IHF,IHF,"","","",2.25505261535933,kg N/ha-hr,"",18,10,"","","",283.2,4.26302003117377
G1999-30,G1999-30,255-Duiven,004,004,"",2,"","",2.1,IHF,IHF,"","","",1.60581356190968,kg N/ha-hr,"",20.2,10,"","","",871.3,4.34053095054981
G1999-30,G1999-30,255-Duiven,004,004,"",3,"","",3.01666666666667,IHF,IHF,"","","",1.72033629053527,kg N/ha-hr,"",23,10,"","","",1617,4.15879684486162
G1999-30,G1999-30,255-Duiven,004,004,"",4,"","",2.93333333333333,IHF,IHF,"","","",0.760495680480901,kg N/ha-hr,"",22.8,10,"","","",1901,4.43150956324132
G1999-30,G1999-30,255-Duiven,004,004,"",5,"","",13.9,IHF,IHF,"","","",0.144047962204364,kg N/ha-hr,"",12.7,10,"","","",2417.4,3.25240099113903
G1999-30,G1999-30,255-Duiven,004,004,"",6,"","",23.95,IHF,IHF,"","","",0.0564609285171693,kg N/ha-hr,"",18.6,10,"","","",5110.9,2.91641144733969
G1999-30,G1999-30,255-Duiven,004,004,"",7,"","",24.45,IHF,IHF,"","","",0.034110458161449,kg N/ha-hr,"",20.3,10,"","","",7858.6,2.11633323904405
G1999-30,G1999-30,255-Duiven,004,004,"",8,"","",24.1666666666667,IHF,IHF,"","","",0.0220197570313699,kg N/ha-hr,"",21.2,10,"","","",10248.2,1.48976466704451
G1999-30,G1999-30,256-Duiven,005,005,"",1,"","",0.95,IHF,IHF,"","","",2.11171290721249,kg N/ha-hr,"",18.7,10,"","","",275.9,4.45134072785881
G1999-30,G1999-30,256-Duiven,005,005,"",2,"","",2,IHF,IHF,"","","",1.7625919458356,kg N/ha-hr,"",20.8,10,"","","",873.1,4.28132350842593
G1999-30,G1999-30,256-Duiven,005,005,"",3,"","",2.96666666666667,IHF,IHF,"","","",1.52658699110677,kg N/ha-hr,"",23.3,10,"","","",1561.9,4.22912535082866
G1999-30,G1999-30,256-Duiven,005,005,"",4,"","",2.91666666666667,IHF,IHF,"","","",1.15142486429952,kg N/ha-hr,"",22.5,10,"","","",1790.2,4.42726291284254
G1999-30,G1999-30,256-Duiven,005,005,"",5,"","",13.7666666666667,IHF,IHF,"","","",0.224219520127703,kg N/ha-hr,"",12.5,10,"","","",2350.1,3.22046687838494
G1999-30,G1999-30,256-Duiven,005,005,"",6,"","",23.5666666666667,IHF,IHF,"","","",0.0760415310597753,kg N/ha-hr,"",18.7,10,"","","",5243.2,2.9156293291702
G1999-30,G1999-30,256-Duiven,005,005,"",7,"","",24.45,IHF,IHF,"","","",0.0227368397049634,kg N/ha-hr,"",20.3,10,"","","",7986.9,2.12071891907081
G1999-30,G1999-30,256-Duiven,005,005,"",8,"","",24.2,IHF,IHF,"","","",0.0251862621218572,kg N/ha-hr,"",21.1,10,"","","",10389.3,1.49035426961662
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",1,"","",0.966666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",17.2,10,"","","",117.4,1.42110821810862
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",2,"","",2.05,IHF,IHF,"","","",0.0134928665663124,kg N/ha-hr,"",19.3,10,"","","",352.8,2.17086554077565
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",3,"","",2.98333333333333,IHF,IHF,"","","",0.0420480905633635,kg N/ha-hr,"",21.6,10,"","","",687.7,2.53582667931093
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",4,"","",3,IHF,IHF,"","","",0.0171891662976836,kg N/ha-hr,"",22.8,10,"","","",740.5,1.81836572345443
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",5,"","",14.95,IHF,IHF,"","","",0.0103320423653521,kg N/ha-hr,"",20,10,"","","",811.4,0.703932218481504
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",6,"","",24.7666666666667,IHF,IHF,"","","",0.00508432654221678,kg N/ha-hr,"",20.2,10,"","","",1606.7,0.561945666839197
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",7,"","",23.5666666666667,IHF,IHF,"","","",0.00252862212926566,kg N/ha-hr,"",21.5,10,"","","",3178.3,1.38121486015727
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",8,"","",24.5166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",22.1,10,"","","",5026.2,1.98249954661053
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",1,"","",1.06666666666667,IHF,IHF,"","","",0.0815264406397663,kg N/ha-hr,"",17.9,10,"","","",124.6,1.49229797540316
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",2,"","",1.91666666666667,IHF,IHF,"","","",0.132142775161455,kg N/ha-hr,"",19.6,10,"","","",361.7,2.29529672950857
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",3,"","",3.03333333333333,IHF,IHF,"","","",0.115773634562867,kg N/ha-hr,"",22,10,"","","",666.4,2.61788354437815
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",4,"","",3,IHF,IHF,"","","",0.0675979784927725,kg N/ha-hr,"",22.7,10,"","","",715,1.56572501181246
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",5,"","",14.5666666666667,IHF,IHF,"","","",0.0174041115866486,kg N/ha-hr,"",19.9,10,"","","",779,0.709952305917562
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",6,"","",24.7333333333333,IHF,IHF,"","","",0.0126311535406749,kg N/ha-hr,"",20.1,10,"","","",1549.7,0.555123301473145
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",7,"","",23.5833333333333,IHF,IHF,"","","",0.00761060384555505,kg N/ha-hr,"",21.5,10,"","","",3122,1.37847981648484
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",8,"","",24.7833333333333,IHF,IHF,"","","",0.0119055258577464,kg N/ha-hr,"",22.1,10,"","","",5018.8,1.97206301672206
G2000-08,G2000-08,259-Hengelo (gld),001,001,"",1,"","",1,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,259-Hengelo (gld),001,001,"",2,"","",2.01666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,259-Hengelo (gld),001,001,"",3,"","",3,IHF,IHF,"","","",0.032912908936724,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,259-Hengelo (gld),001,001,"",4,"","",2.98333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,260-Hengelo (gld),002,002,"",1,"","",1.03333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,260-Hengelo (gld),002,002,"",2,"","",1.96666666666667,IHF,IHF,"","","",0.0521375678859791,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,260-Hengelo (gld),002,002,"",3,"","",3,IHF,IHF,"","","",0.0327986272272163,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,260-Hengelo (gld),002,002,"",4,"","",3.01666666666667,IHF,IHF,"","","",0.0993473885610346,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,261-Duiven,003,003,"",1,"","",1.1,IHF,IHF,"","","",0.945965488105239,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,261-Duiven,003,003,"",2,"","",2.01666666666667,IHF,IHF,"","","",1.19101330922256,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,261-Duiven,003,003,"",3,"","",2.96666666666667,IHF,IHF,"","","",0.782526343624851,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,261-Duiven,003,003,"",4,"","",1.95,IHF,IHF,"","","",0.212106444845636,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,262-Duiven,004,004,"",1,"","",0.816666666666667,IHF,IHF,"","","",0.573511397139247,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,262-Duiven,004,004,"",2,"","",2.16666666666667,IHF,IHF,"","","",0.438548162083859,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,262-Duiven,004,004,"",3,"","",3.01666666666667,IHF,IHF,"","","",0.340664987962422,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,262-Duiven,004,004,"",4,"","",2.03333333333333,IHF,IHF,"","","",0.142008406727179,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,263-Duiven,005,005,"",1,"","",0.983333333333333,IHF,IHF,"","","",0.218013164477413,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,263-Duiven,005,005,"",2,"","",1.93333333333333,IHF,IHF,"","","",0.322483040530989,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,263-Duiven,005,005,"",3,"","",2.96666666666667,IHF,IHF,"","","",0.117357738527941,kg N/ha-hr,"",,10,"","","",,
G2000-08,G2000-08,263-Duiven,005,005,"",4,"","",2.01666666666667,IHF,IHF,"","","",0.0572305466212005,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",1,"","",1,IHF,IHF,"","","",0.371009469921047,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",2,"","",2.01666666666667,IHF,IHF,"","","",0.0198220587224519,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",3,"","",3,IHF,IHF,"","","",0.0384073333182599,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",4,"","",3,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",5,"","",15.1666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",6,"","",24.05,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",1,"","",1,IHF,IHF,"","","",0.0891535191332954,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",2,"","",2.01666666666667,IHF,IHF,"","","",0.0566684575911489,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",3,"","",2.96666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",4,"","",3.01666666666667,IHF,IHF,"","","",0.0415550391502868,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",5,"","",14.9833333333333,IHF,IHF,"","","",0.0154079543328572,kg N/ha-hr,"",,10,"","","",,
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",6,"","",24.2166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",,10,"","","",,
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",1,"","",1.01666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.4,10,"","","",13.7,3.17563788881434
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",2,"","",2.03333333333333,IHF,IHF,"","","",0.0474910796464518,kg N/ha-hr,"",9,10,"","","",48.9,3.76199959029866
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",3,"","",2.95,IHF,IHF,"","","",0.164275156067296,kg N/ha-hr,"",9.1,10,"","","",111.2,3.5133241133828
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",4,"","",3.01666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.5,10,"","","",164.2,4.17258688689046
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",5,"","",15.65,IHF,IHF,"","","",0,kg N/ha-hr,"",3.5,10,"","","",307,3.31488855576848
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",6,"","",24.0333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",5.9,10,"","","",1021,3.72565830687409
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",7,"","",24.0666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",7.4,10,"","","",1263.3,2.66204760517332
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",8,"","",23.7833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.8,10,"","","",1460.2,3.00448364091888
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",1,"","",1,IHF,IHF,"","","",0.24601310336579,kg N/ha-hr,"",8.5,10,"","","",14.2,3.2899584672552
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",2,"","",2,IHF,IHF,"","","",0.207084384838623,kg N/ha-hr,"",9,10,"","","",49.1,3.77684435938902
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",3,"","",2.96666666666667,IHF,IHF,"","","",0.0857652212632362,kg N/ha-hr,"",9.1,10,"","","",112.5,3.54979946190839
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",4,"","",3.03333333333333,IHF,IHF,"","","",0.0597465967743856,kg N/ha-hr,"",8.3,10,"","","",164.7,4.20526581229772
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",5,"","",15.4166666666667,IHF,IHF,"","","",0.0197071596991362,kg N/ha-hr,"",3.5,10,"","","",300.4,3.29840145656763
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",6,"","",24.1666666666667,IHF,IHF,"","","",0.0194338392772394,kg N/ha-hr,"",5.9,10,"","","",1021.4,3.72565830687409
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",7,"","",23.8166666666667,IHF,IHF,"","","",0.0126216089441647,kg N/ha-hr,"",7.4,10,"","","",1257.6,2.66112744104154
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",8,"","",24.1666666666667,IHF,IHF,"","","",0.00453061145784613,kg N/ha-hr,"",7.8,10,"","","",1460.9,2.99765626707717
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",1,"","",1,IHF,IHF,"","","",0.0965870147426173,kg N/ha-hr,"",9.3,10,"","","",208.8,2.11777178057047
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",2,"","",2,IHF,IHF,"","","",0.0990266753512211,kg N/ha-hr,"",11.8,10,"","","",583.6,2.12915598112087
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",3,"","",3,IHF,IHF,"","","",0,kg N/ha-hr,"",15.2,10,"","","",847.2,1.22149748412793
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",4,"","",2.01666666666667,IHF,IHF,"","","",0.00760056154313863,kg N/ha-hr,"",15.3,10,"","","",853,0.826150637844293
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",5,"","",15.3333333333333,IHF,IHF,"","","",0.00937853504914565,kg N/ha-hr,"",3.4,10,"","","",1272.7,0.495494722366842
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",6,"","",24.5,IHF,IHF,"","","",0,kg N/ha-hr,"",8.8,10,"","","",2344.5,0.74649599216144
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",7,"","",22.25,IHF,IHF,"","","",0,kg N/ha-hr,"",9,10,"","","",2621.2,1.91285166679686
G2000-12,G2000-12,268-Hengelo (gld),001,001,"",8,"","",22.9333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",8.3,10,"","","",3243.6,1.73099034915007
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",1,"","",0.833333333333333,IHF,IHF,"","","",0.188543735445087,kg N/ha-hr,"",9.7,10,"","","",173.6,2.16586140350154
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",2,"","",2,IHF,IHF,"","","",0.132855658476926,kg N/ha-hr,"",12,10,"","","",544.1,2.09388088137346
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",3,"","",3,IHF,IHF,"","","",0.0559684022844147,kg N/ha-hr,"",15.3,10,"","","",798.9,1.19431157745472
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",4,"","",1.96666666666667,IHF,IHF,"","","",0.0239683974990998,kg N/ha-hr,"",15.3,10,"","","",804.3,0.787234716848593
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",5,"","",15.2333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",3.4,10,"","","",1207.3,0.495494722366842
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",6,"","",24.55,IHF,IHF,"","","",0.0076733848432843,kg N/ha-hr,"",8.8,10,"","","",2295,0.74649599216144
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",7,"","",22.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",9,10,"","","",2565.6,1.91569826971713
G2000-12,G2000-12,269-Hengelo (gld),002,002,"",8,"","",23.1666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.3,10,"","","",3252.8,1.72992913433344
G2000-12,G2000-12,270-Duiven,003,003,"",1,"","",1,IHF,IHF,"","","",1.24580312152479,kg N/ha-hr,"",8.8,10,"","","",190.5,2.25136417403854
G2000-12,G2000-12,270-Duiven,003,003,"",2,"","",2.03333333333333,IHF,IHF,"","","",0.952051735068014,kg N/ha-hr,"",11.6,10,"","","",599.7,2.08229510282005
G2000-12,G2000-12,270-Duiven,003,003,"",3,"","",3.01666666666667,IHF,IHF,"","","",0.52384784324226,kg N/ha-hr,"",15.6,10,"","","",1061.6,1.33337331493791
G2000-12,G2000-12,270-Duiven,003,003,"",4,"","",2.5,IHF,IHF,"","","",0.107042852691539,kg N/ha-hr,"",15.8,10,"","","",1133.5,0.620165240852892
G2000-12,G2000-12,270-Duiven,003,003,"",5,"","",14.1666666666667,IHF,IHF,"","","",0.0121443052628442,kg N/ha-hr,"",4.5,10,"","","",1284.6,0.473648730267296
G2000-12,G2000-12,270-Duiven,003,003,"",6,"","",24.1333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7,10,"","","",2628.9,2.1018117746346
G2000-12,G2000-12,270-Duiven,003,003,"",7,"","",25.8,IHF,IHF,"","","",0,kg N/ha-hr,"",7.6,10,"","","",3199.1,1.83072236357828
G2000-12,G2000-12,270-Duiven,003,003,"",8,"","",23.0333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.1,10,"","","",3763.4,2.39138311946197
G2000-12,G2000-12,271-Duiven,004,004,"",1,"","",0.933333333333333,IHF,IHF,"","","",0.294033470017011,kg N/ha-hr,"",10.2,10,"","","",169.7,2.32252776910721
G2000-12,G2000-12,271-Duiven,004,004,"",2,"","",2.05,IHF,IHF,"","","",0.230272820705034,kg N/ha-hr,"",13.7,10,"","","",591.1,2.11986642327454
G2000-12,G2000-12,271-Duiven,004,004,"",3,"","",3,IHF,IHF,"","","",0.119612921473235,kg N/ha-hr,"",15.3,10,"","","",1073,1.33348191820726
G2000-12,G2000-12,271-Duiven,004,004,"",4,"","",2.48333333333333,IHF,IHF,"","","",0.0306243061403841,kg N/ha-hr,"",13,10,"","","",1172.3,0.723668179999279
G2000-12,G2000-12,271-Duiven,004,004,"",5,"","",14.2,IHF,IHF,"","","",0.0197450188769906,kg N/ha-hr,"",2.8,10,"","","",1405.7,0.469794583411748
G2000-12,G2000-12,271-Duiven,004,004,"",6,"","",24.1,IHF,IHF,"","","",0,kg N/ha-hr,"",9.2,10,"","","",2659,2.10680918406809
G2000-12,G2000-12,271-Duiven,004,004,"",7,"","",26.0333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",9,10,"","","",3232.7,1.8149900571102
G2000-12,G2000-12,271-Duiven,004,004,"",8,"","",23.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.6,10,"","","",3809.7,2.39852584241577
G2000-12,G2000-12,272-Duiven,005,005,"",1,"","",1.05,IHF,IHF,"","","",2.70282941629854,kg N/ha-hr,"",11.9,10,"","","",211.7,2.30661397402225
G2000-12,G2000-12,272-Duiven,005,005,"",2,"","",2.01666666666667,IHF,IHF,"","","",2.35100480832252,kg N/ha-hr,"",13.7,10,"","","",622,1.80351722835217
G2000-12,G2000-12,272-Duiven,005,005,"",3,"","",3.01666666666667,IHF,IHF,"","","",1.0009108771686,kg N/ha-hr,"",15.3,10,"","","",1010,1.2568692218875
G2000-12,G2000-12,272-Duiven,005,005,"",4,"","",2.43333333333333,IHF,IHF,"","","",0.102370095134679,kg N/ha-hr,"",11.8,10,"","","",1049.2,0.426883014612772
G2000-12,G2000-12,272-Duiven,005,005,"",5,"","",14.0833333333333,IHF,IHF,"","","",0.0293332984048637,kg N/ha-hr,"",2.8,10,"","","",1245.4,0.495732206668622
G2000-12,G2000-12,272-Duiven,005,005,"",6,"","",24.1833333333333,IHF,IHF,"","","",0.234356446365638,kg N/ha-hr,"",9.3,10,"","","",2555.7,2.10770673807068
G2000-12,G2000-12,272-Duiven,005,005,"",7,"","",25.4,IHF,IHF,"","","",0,kg N/ha-hr,"",9,10,"","","",3114.7,1.85172928446919
G2000-12,G2000-12,272-Duiven,005,005,"",8,"","",23.1833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.6,10,"","","",3695.5,2.39852584241577
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",1,"","",1,IHF,IHF,"","","",2.08410426397873,kg N/ha-hr,"",15.2,10,"","","",186.4,3.06817732097431
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",2,"","",2,IHF,IHF,"","","",0.342054924998219,kg N/ha-hr,"",18.4,10,"","","",674.8,3.92979626334358
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",3,"","",2.98333333333333,IHF,IHF,"","","",0.401964416015154,kg N/ha-hr,"",22.7,10,"","","",1494.8,4.75026998450728
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",4,"","",3.01666666666667,IHF,IHF,"","","",0.34008106778492,kg N/ha-hr,"",25.5,10,"","","",2077.8,4.27792668636733
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",5,"","",15.7666666666667,IHF,IHF,"","","",0.0756954551973468,kg N/ha-hr,"",16.6,10,"","","",2704.5,2.74875577375566
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",6,"","",23.55,IHF,IHF,"","","",0.0448733225833771,kg N/ha-hr,"",18.2,10,"","","",5317.3,3.33364651569657
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",7,"","",25.1666666666667,IHF,IHF,"","","",0.0084415698903069,kg N/ha-hr,"",16.8,10,"","","",8194.8,2.11377274904957
G2000-19,G2000-19,273-Hengelo (gld),001,001,"",8,"","",24.3166666666667,IHF,IHF,"","","",0.00360258161804686,kg N/ha-hr,"",19.7,10,"","","",10776.4,1.10406164660969
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",1,"","",1,IHF,IHF,"","","",0.639969764898131,kg N/ha-hr,"",15.5,10,"","","",197.4,3.1650875704484
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",2,"","",2,IHF,IHF,"","","",1.00164417419719,kg N/ha-hr,"",19,10,"","","",703.1,4.10692804667483
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",3,"","",3,IHF,IHF,"","","",0.878227311236466,kg N/ha-hr,"",23,10,"","","",1522.8,4.8289918295537
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",4,"","",2.98333333333333,IHF,IHF,"","","",0.572368377434135,kg N/ha-hr,"",25.6,10,"","","",2066.5,4.22600366973566
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",5,"","",16.4833333333333,IHF,IHF,"","","",0.115701436422439,kg N/ha-hr,"",16.4,10,"","","",2901.4,2.76084000941395
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",6,"","",23.6333333333333,IHF,IHF,"","","",0.099704693779721,kg N/ha-hr,"",18.1,10,"","","",5767.9,3.3473549358511
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",7,"","",25.0833333333333,IHF,IHF,"","","",0.0221035685041165,kg N/ha-hr,"",17,10,"","","",8404.5,1.97547308580331
G2000-19,G2000-19,274-Hengelo (gld),002,002,"",8,"","",24,IHF,IHF,"","","",0.0156721566705897,kg N/ha-hr,"",19.8,10,"","","",10936.3,1.0946079752155
G2000-19,G2000-19,275-Duiven,003,003,"",1,"","",0.966666666666667,IHF,IHF,"","","",3.57196765527693,kg N/ha-hr,"",21.8,10,"","","",281.6,4.29515147949553
G2000-19,G2000-19,275-Duiven,003,003,"",2,"","",2.06666666666667,IHF,IHF,"","","",3.2571047629884,kg N/ha-hr,"",23.5,10,"","","",881,4.97862795697954
G2000-19,G2000-19,275-Duiven,003,003,"",3,"","",2.95,IHF,IHF,"","","",2.32386803103528,kg N/ha-hr,"",24.4,10,"","","",1590.5,4.55131338179317
G2000-19,G2000-19,275-Duiven,003,003,"",4,"","",3.01666666666667,IHF,IHF,"","","",1.16993222609595,kg N/ha-hr,"",23.1,10,"","","",1833.2,4.66291381528189
G2000-19,G2000-19,275-Duiven,003,003,"",5,"","",13.6166666666667,IHF,IHF,"","","",0.15976815195652,kg N/ha-hr,"",15.7,10,"","","",2291.6,3.29477226086585
G2000-19,G2000-19,276-Duiven,004,004,"",1,"","",1,IHF,IHF,"","","",2.36179173780337,kg N/ha-hr,"",20.4,10,"","","",256.8,3.93815323688872
G2000-19,G2000-19,276-Duiven,004,004,"",2,"","",2.01666666666667,IHF,IHF,"","","",1.83339463767767,kg N/ha-hr,"",22.5,10,"","","",859.6,4.95961945152603
G2000-19,G2000-19,276-Duiven,004,004,"",3,"","",2.98333333333333,IHF,IHF,"","","",1.46385877840221,kg N/ha-hr,"",24.3,10,"","","",1596.9,4.54004549419898
G2000-19,G2000-19,276-Duiven,004,004,"",4,"","",3.01666666666667,IHF,IHF,"","","",0.589312556993835,kg N/ha-hr,"",23.1,10,"","","",1885.7,4.67903234360037
G2000-19,G2000-19,276-Duiven,004,004,"",5,"","",12.95,IHF,IHF,"","","",0.0680378145040235,kg N/ha-hr,"",15.7,10,"","","",2288.8,3.31012774045322
G2000-19,G2000-19,277-Duiven,005,005,"",1,"","",1.01666666666667,IHF,IHF,"","","",6.1910104647293,kg N/ha-hr,"",21.8,10,"","","",304.9,5.01855540547504
G2000-19,G2000-19,277-Duiven,005,005,"",2,"","",2.01666666666667,IHF,IHF,"","","",4.75833861995647,kg N/ha-hr,"",23.5,10,"","","",892.1,4.93287186935393
G2000-19,G2000-19,277-Duiven,005,005,"",3,"","",3.01666666666667,IHF,IHF,"","","",3.76863755419223,kg N/ha-hr,"",24.4,10,"","","",1538.1,4.49611558878056
G2000-19,G2000-19,277-Duiven,005,005,"",4,"","",2.96666666666667,IHF,IHF,"","","",1.84625731547869,kg N/ha-hr,"",22.3,10,"","","",1715.6,4.68502984021477
G2000-19,G2000-19,277-Duiven,005,005,"",5,"","",13.3666666666667,IHF,IHF,"","","",0.335491508455631,kg N/ha-hr,"",15.6,10,"","","",2243,3.25844456268092
