Start Shift;End Shift;mm
14/05/2004 10:30;14/05/2004 11:00;0
14/05/2004 11:00;14/05/2004 11:30;0
14/05/2004 11:30;14/05/2004 12:00;0
14/05/2004 12:00;14/05/2004 12:30;0
14/05/2004 12:30;14/05/2004 13:00;0
14/05/2004 13:00;14/05/2004 13:30;0
14/05/2004 13:30;14/05/2004 14:00;0
14/05/2004 14:00;14/05/2004 14:30;0
14/05/2004 14:30;14/05/2004 15:00;0
14/05/2004 15:00;14/05/2004 15:30;0
14/05/2004 15:30;14/05/2004 16:00;0
14/05/2004 16:00;14/05/2004 16:30;0
14/05/2004 16:30;14/05/2004 17:00;0
14/05/2004 17:00;14/05/2004 17:30;0
14/05/2004 17:30;14/05/2004 18:00;0
14/05/2004 18:00;14/05/2004 18:30;0
14/05/2004 18:30;14/05/2004 19:00;0
14/05/2004 19:00;14/05/2004 19:30;0
14/05/2004 19:30;14/05/2004 20:00;0
14/05/2004 20:00;14/05/2004 20:30;0
14/05/2004 20:30;14/05/2004 21:00;0
14/05/2004 21:00;14/05/2004 21:30;0
14/05/2004 21:30;14/05/2004 22:00;0
14/05/2004 22:00;14/05/2004 22:30;0
14/05/2004 22:30;14/05/2004 23:00;0
14/05/2004 23:00;14/05/2004 23:30;0
14/05/2004 23:30;15/05/2004 00:00;0
15/05/2004 00:00;15/05/2004 00:30;0
15/05/2004 00:30;15/05/2004 01:00;0
15/05/2004 01:00;15/05/2004 01:30;0
15/05/2004 01:30;15/05/2004 02:00;0
15/05/2004 02:00;15/05/2004 02:30;0
15/05/2004 02:30;15/05/2004 03:00;0
15/05/2004 03:00;15/05/2004 03:30;0
15/05/2004 03:30;15/05/2004 04:00;0
15/05/2004 04:00;15/05/2004 04:30;0
15/05/2004 04:30;15/05/2004 05:00;0
15/05/2004 05:00;15/05/2004 05:30;0
15/05/2004 05:30;15/05/2004 06:00;0
15/05/2004 06:00;15/05/2004 06:30;0
15/05/2004 06:30;15/05/2004 07:00;0
15/05/2004 07:00;15/05/2004 07:30;0
15/05/2004 07:30;15/05/2004 08:00;0
15/05/2004 08:00;15/05/2004 08:30;0
15/05/2004 08:30;15/05/2004 09:00;0
15/05/2004 09:00;15/05/2004 09:30;0
15/05/2004 09:30;15/05/2004 10:00;0
15/05/2004 10:00;15/05/2004 10:30;0
15/05/2004 10:30;15/05/2004 11:00;0
15/05/2004 11:00;15/05/2004 11:30;0
15/05/2004 11:30;15/05/2004 12:00;0
15/05/2004 12:00;15/05/2004 12:30;0
15/05/2004 12:30;15/05/2004 13:00;0
15/05/2004 13:00;15/05/2004 13:30;0.1
15/05/2004 13:30;15/05/2004 14:00;0
15/05/2004 14:00;15/05/2004 14:30;0
15/05/2004 14:30;15/05/2004 15:00;0.1
15/05/2004 15:00;15/05/2004 15:30;0
15/05/2004 15:30;15/05/2004 16:00;0
15/05/2004 16:00;15/05/2004 16:30;0
15/05/2004 16:30;15/05/2004 17:00;0
15/05/2004 17:00;15/05/2004 17:30;0
15/05/2004 17:30;15/05/2004 18:00;0
15/05/2004 18:00;15/05/2004 18:30;0
15/05/2004 18:30;15/05/2004 19:00;0
15/05/2004 19:00;15/05/2004 19:30;0
15/05/2004 19:30;15/05/2004 20:00;0
15/05/2004 20:00;15/05/2004 20:30;0
15/05/2004 20:30;15/05/2004 21:00;0
15/05/2004 21:00;15/05/2004 21:30;0
15/05/2004 21:30;15/05/2004 22:00;0
15/05/2004 22:00;15/05/2004 22:30;0
15/05/2004 22:30;15/05/2004 23:00;0
15/05/2004 23:00;15/05/2004 23:30;0
15/05/2004 23:30;16/05/2004 00:00;0
16/05/2004 00:00;16/05/2004 00:30;0
16/05/2004 00:30;16/05/2004 01:00;0
16/05/2004 01:00;16/05/2004 01:30;0
16/05/2004 01:30;16/05/2004 02:00;0
16/05/2004 02:00;16/05/2004 02:30;0
16/05/2004 02:30;16/05/2004 03:00;0
16/05/2004 03:00;16/05/2004 03:30;0
16/05/2004 03:30;16/05/2004 04:00;0
16/05/2004 04:00;16/05/2004 04:30;0
16/05/2004 04:30;16/05/2004 05:00;0
16/05/2004 05:00;16/05/2004 05:30;0
16/05/2004 05:30;16/05/2004 06:00;0
16/05/2004 06:00;16/05/2004 06:30;0
16/05/2004 06:30;16/05/2004 07:00;0
16/05/2004 07:00;16/05/2004 07:30;0
16/05/2004 07:30;16/05/2004 08:00;0
16/05/2004 08:00;16/05/2004 08:30;0
16/05/2004 08:30;16/05/2004 09:00;0
16/05/2004 09:00;16/05/2004 09:30;0
16/05/2004 09:30;16/05/2004 10:00;0
16/05/2004 10:00;16/05/2004 10:30;0
16/05/2004 10:30;16/05/2004 11:00;0
16/05/2004 11:00;16/05/2004 11:30;0
16/05/2004 11:30;16/05/2004 12:00;0
16/05/2004 12:00;16/05/2004 12:30;0
16/05/2004 12:30;16/05/2004 13:00;0
16/05/2004 13:00;16/05/2004 13:30;0
16/05/2004 13:30;16/05/2004 14:00;0
16/05/2004 14:00;16/05/2004 14:30;0
16/05/2004 14:30;16/05/2004 15:00;0
16/05/2004 15:00;16/05/2004 15:30;0
16/05/2004 15:30;16/05/2004 16:00;0
16/05/2004 16:00;16/05/2004 16:30;0
16/05/2004 16:30;16/05/2004 17:00;0
16/05/2004 17:00;16/05/2004 17:30;0
16/05/2004 17:30;16/05/2004 18:00;0
16/05/2004 18:00;16/05/2004 18:30;0
16/05/2004 18:30;16/05/2004 19:00;0
16/05/2004 19:00;16/05/2004 19:30;0
16/05/2004 19:30;16/05/2004 20:00;0
16/05/2004 20:00;16/05/2004 20:30;0
16/05/2004 20:30;16/05/2004 21:00;0
16/05/2004 21:00;16/05/2004 21:30;0
16/05/2004 21:30;16/05/2004 22:00;0
16/05/2004 22:00;16/05/2004 22:30;0
16/05/2004 22:30;16/05/2004 23:00;0
16/05/2004 23:00;16/05/2004 23:30;0
16/05/2004 23:30;17/05/2004 00:00;0
17/05/2004 00:00;17/05/2004 00:30;0
17/05/2004 00:30;17/05/2004 01:00;0
17/05/2004 01:00;17/05/2004 01:30;0
17/05/2004 01:30;17/05/2004 02:00;0
17/05/2004 02:00;17/05/2004 02:30;0
17/05/2004 02:30;17/05/2004 03:00;0
17/05/2004 03:00;17/05/2004 03:30;0
17/05/2004 03:30;17/05/2004 04:00;0
17/05/2004 04:00;17/05/2004 04:30;0
17/05/2004 04:30;17/05/2004 05:00;0
17/05/2004 05:00;17/05/2004 05:30;0
17/05/2004 05:30;17/05/2004 06:00;0
17/05/2004 06:00;17/05/2004 06:30;0
17/05/2004 06:30;17/05/2004 07:00;0
17/05/2004 07:00;17/05/2004 07:30;0
17/05/2004 07:30;17/05/2004 08:00;0
17/05/2004 08:00;17/05/2004 08:30;0
17/05/2004 08:30;17/05/2004 09:00;0
17/05/2004 09:00;17/05/2004 09:30;0
17/05/2004 09:30;17/05/2004 10:00;0
17/05/2004 10:00;17/05/2004 10:30;0
17/05/2004 10:30;17/05/2004 11:00;0
17/05/2004 11:00;17/05/2004 11:30;0
17/05/2004 11:30;17/05/2004 12:00;0
17/05/2004 12:00;17/05/2004 12:30;0
17/05/2004 12:30;17/05/2004 13:00;0
17/05/2004 13:00;17/05/2004 13:30;0
17/05/2004 13:30;17/05/2004 14:00;0
17/05/2004 14:00;17/05/2004 14:30;0
17/05/2004 14:30;17/05/2004 15:00;0
17/05/2004 15:00;17/05/2004 15:30;0
17/05/2004 15:30;17/05/2004 16:00;0
17/05/2004 16:00;17/05/2004 16:30;0
17/05/2004 16:30;17/05/2004 17:00;0
17/05/2004 17:00;17/05/2004 17:30;0
17/05/2004 17:30;17/05/2004 18:00;0
17/05/2004 18:00;17/05/2004 18:30;0
17/05/2004 18:30;17/05/2004 19:00;0
17/05/2004 19:00;17/05/2004 19:30;0
17/05/2004 19:30;17/05/2004 20:00;0
17/05/2004 20:00;17/05/2004 20:30;0
17/05/2004 20:30;17/05/2004 21:00;0
17/05/2004 21:00;17/05/2004 21:30;0
17/05/2004 21:30;17/05/2004 22:00;0
17/05/2004 22:00;17/05/2004 22:30;0
17/05/2004 22:30;17/05/2004 23:00;0
17/05/2004 23:00;17/05/2004 23:30;0
17/05/2004 23:30;18/05/2004 00:00;0
18/05/2004 00:00;18/05/2004 00:30;0
18/05/2004 00:30;18/05/2004 01:00;0
18/05/2004 01:00;18/05/2004 01:30;0
18/05/2004 01:30;18/05/2004 02:00;0
18/05/2004 02:00;18/05/2004 02:30;0
18/05/2004 02:30;18/05/2004 03:00;0
18/05/2004 03:00;18/05/2004 03:30;0
18/05/2004 03:30;18/05/2004 04:00;0
18/05/2004 04:00;18/05/2004 04:30;0
18/05/2004 04:30;18/05/2004 05:00;0
18/05/2004 05:00;18/05/2004 05:30;0
18/05/2004 05:30;18/05/2004 06:00;0
18/05/2004 06:00;18/05/2004 06:30;0
18/05/2004 06:30;18/05/2004 07:00;0
18/05/2004 07:00;18/05/2004 07:30;0
18/05/2004 07:30;18/05/2004 08:00;0
18/05/2004 08:00;18/05/2004 08:30;0
18/05/2004 08:30;18/05/2004 09:00;0
18/05/2004 09:00;18/05/2004 09:30;0
18/05/2004 09:30;18/05/2004 10:00;0
18/05/2004 10:00;18/05/2004 10:30;0
18/05/2004 10:30;18/05/2004 11:00;0
18/05/2004 11:00;18/05/2004 11:30;0
18/05/2004 11:30;18/05/2004 12:00;0
18/05/2004 12:00;18/05/2004 12:30;0
18/05/2004 12:30;18/05/2004 13:00;0
18/05/2004 13:00;18/05/2004 13:30;0
18/05/2004 13:30;18/05/2004 14:00;0.4
18/05/2004 14:00;18/05/2004 14:30;0
18/05/2004 14:30;18/05/2004 15:00;0
18/05/2004 15:00;18/05/2004 15:30;3.4
18/05/2004 15:30;18/05/2004 16:00;4.3
18/05/2004 16:00;18/05/2004 16:30;0
18/05/2004 16:30;18/05/2004 17:00;0
18/05/2004 17:00;18/05/2004 17:30;0
18/05/2004 17:30;18/05/2004 18:00;0
18/05/2004 18:00;18/05/2004 18:30;0
18/05/2004 18:30;18/05/2004 19:00;0
18/05/2004 19:00;18/05/2004 19:30;0
18/05/2004 19:30;18/05/2004 20:00;0
18/05/2004 20:00;18/05/2004 20:30;0
18/05/2004 20:30;18/05/2004 21:00;0.1
18/05/2004 21:00;18/05/2004 21:30;0
18/05/2004 21:30;18/05/2004 22:00;0
18/05/2004 22:00;18/05/2004 22:30;0
18/05/2004 22:30;18/05/2004 23:00;0
18/05/2004 23:00;18/05/2004 23:30;0
18/05/2004 23:30;19/05/2004 00:00;0
19/05/2004 00:00;19/05/2004 00:30;0
19/05/2004 00:30;19/05/2004 01:00;0
19/05/2004 01:00;19/05/2004 01:30;0
19/05/2004 01:30;19/05/2004 02:00;0
19/05/2004 02:00;19/05/2004 02:30;0
19/05/2004 02:30;19/05/2004 03:00;0
19/05/2004 03:00;19/05/2004 03:30;0
19/05/2004 03:30;19/05/2004 04:00;0
19/05/2004 04:00;19/05/2004 04:30;0
19/05/2004 04:30;19/05/2004 05:00;0
19/05/2004 05:00;19/05/2004 05:30;0
19/05/2004 05:30;19/05/2004 06:00;0
19/05/2004 06:00;19/05/2004 06:30;0
19/05/2004 06:30;19/05/2004 07:00;0
19/05/2004 07:00;19/05/2004 07:30;0
19/05/2004 07:30;19/05/2004 08:00;0
19/05/2004 08:00;19/05/2004 08:30;0
19/05/2004 08:30;19/05/2004 09:00;0
19/05/2004 09:00;19/05/2004 09:30;0
19/05/2004 09:30;19/05/2004 10:00;0
19/05/2004 10:00;19/05/2004 10:30;0
19/05/2004 10:30;19/05/2004 11:00;0
19/05/2004 11:00;19/05/2004 11:30;0
19/05/2004 11:30;19/05/2004 12:00;0
19/05/2004 12:00;19/05/2004 12:30;0
19/05/2004 12:30;19/05/2004 13:00;0
19/05/2004 13:00;19/05/2004 13:30;0
19/05/2004 13:30;19/05/2004 14:00;0
19/05/2004 14:00;19/05/2004 14:30;0
19/05/2004 14:30;19/05/2004 15:00;0
19/05/2004 15:00;19/05/2004 15:30;0
19/05/2004 15:30;19/05/2004 16:00;0
19/05/2004 16:00;19/05/2004 16:30;0
19/05/2004 16:30;19/05/2004 17:00;0
19/05/2004 17:00;19/05/2004 17:30;0
19/05/2004 17:30;19/05/2004 18:00;0
19/05/2004 18:00;19/05/2004 18:30;0
19/05/2004 18:30;19/05/2004 19:00;0
19/05/2004 19:00;19/05/2004 19:30;0
19/05/2004 19:30;19/05/2004 20:00;0
19/05/2004 20:00;19/05/2004 20:30;0
19/05/2004 20:30;19/05/2004 21:00;0
19/05/2004 21:00;19/05/2004 21:30;0
19/05/2004 21:30;19/05/2004 22:00;0
19/05/2004 22:00;19/05/2004 22:30;0
19/05/2004 22:30;19/05/2004 23:00;0
19/05/2004 23:00;19/05/2004 23:30;0
19/05/2004 23:30;20/05/2004 00:00;0
20/05/2004 00:00;20/05/2004 00:30;0
20/05/2004 00:30;20/05/2004 01:00;0
20/05/2004 01:00;20/05/2004 01:30;0
20/05/2004 01:30;20/05/2004 02:00;0
20/05/2004 02:00;20/05/2004 02:30;0
20/05/2004 02:30;20/05/2004 03:00;0
20/05/2004 03:00;20/05/2004 03:30;0
20/05/2004 03:30;20/05/2004 04:00;0
20/05/2004 04:00;20/05/2004 04:30;0
20/05/2004 04:30;20/05/2004 05:00;0
20/05/2004 05:00;20/05/2004 05:30;0
20/05/2004 05:30;20/05/2004 06:00;0
20/05/2004 06:00;20/05/2004 06:30;0
20/05/2004 06:30;20/05/2004 07:00;0
20/05/2004 07:00;20/05/2004 07:30;0
20/05/2004 07:30;20/05/2004 08:00;0
20/05/2004 08:00;20/05/2004 08:30;0
20/05/2004 08:30;20/05/2004 09:00;0
20/05/2004 09:00;20/05/2004 09:30;0
20/05/2004 09:30;20/05/2004 10:00;0
20/05/2004 10:00;20/05/2004 10:30;0
20/05/2004 10:30;20/05/2004 11:00;0
20/05/2004 11:00;20/05/2004 11:30;0
20/05/2004 11:30;20/05/2004 12:00;0
20/05/2004 12:00;20/05/2004 12:30;0
20/05/2004 12:30;20/05/2004 13:00;0
20/05/2004 13:00;20/05/2004 13:30;0
20/05/2004 13:30;20/05/2004 14:00;0
20/05/2004 14:00;20/05/2004 14:30;0
20/05/2004 14:30;20/05/2004 15:00;0
20/05/2004 15:00;20/05/2004 15:30;0
20/05/2004 15:30;20/05/2004 16:00;0
20/05/2004 16:00;20/05/2004 16:30;0
20/05/2004 16:30;20/05/2004 17:00;0
20/05/2004 17:00;20/05/2004 17:30;0
20/05/2004 17:30;20/05/2004 18:00;0
20/05/2004 18:00;20/05/2004 18:30;0
20/05/2004 18:30;20/05/2004 19:00;0
20/05/2004 19:00;20/05/2004 19:30;0
20/05/2004 19:30;20/05/2004 20:00;0
20/05/2004 20:00;20/05/2004 20:30;0.2
20/05/2004 20:30;20/05/2004 21:00;0
20/05/2004 21:00;20/05/2004 21:30;0
20/05/2004 21:30;20/05/2004 22:00;0
20/05/2004 22:00;20/05/2004 22:30;0
20/05/2004 22:30;20/05/2004 23:00;0
20/05/2004 23:00;20/05/2004 23:30;0
20/05/2004 23:30;21/05/2004 00:00;0
21/05/2004 00:00;21/05/2004 00:30;0
21/05/2004 00:30;21/05/2004 01:00;0.7
21/05/2004 01:00;21/05/2004 01:30;0
21/05/2004 01:30;21/05/2004 02:00;0
21/05/2004 02:00;21/05/2004 02:30;0
21/05/2004 02:30;21/05/2004 03:00;0
21/05/2004 03:00;21/05/2004 03:30;0
21/05/2004 03:30;21/05/2004 04:00;0
21/05/2004 04:00;21/05/2004 04:30;0
21/05/2004 04:30;21/05/2004 05:00;0
21/05/2004 05:00;21/05/2004 05:30;0
21/05/2004 05:30;21/05/2004 06:00;0
21/05/2004 06:00;21/05/2004 06:30;0
21/05/2004 06:30;21/05/2004 07:00;0
21/05/2004 07:00;21/05/2004 07:30;0
21/05/2004 07:30;21/05/2004 08:00;0
21/05/2004 08:00;21/05/2004 08:30;0
21/05/2004 08:30;21/05/2004 09:00;0
21/05/2004 09:00;21/05/2004 09:30;0
21/05/2004 09:30;21/05/2004 10:00;0
