"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1924,1928,34034,204,10,2021-11-10 10:48:00,2021-11-10 12:32:00,"10-11-2021 10:48","10-11-2021 10:48",1.73,1.73,-0.00333,25.4,24.5,25.4,23.7,"Yes",0.0139,"ppm",NA,NA,NA,NA,NA,0.319,0.00614,0.551,11.9,0.229,7.69,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34035,205,11,2021-11-10 12:32:00,2021-11-10 14:16:00,"10-11-2021 12:32","10-11-2021 12:32",1.73,1.73,-0.00333,27.1,26.3,27.2,25.4,"Yes",0.0114,"ppm",NA,NA,NA,NA,NA,0.306,0.0059,0.529,12.4,0.239,9.48,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34036,206,12,2021-11-10 14:16:00,2021-11-10 16:00:00,"10-11-2021 14:16","10-11-2021 14:16",1.73,1.73,-0.00333,28.9,28,28.9,27.2,"Yes",0.0116,"ppm",NA,NA,NA,NA,NA,0.258,0.00497,0.446,12.8,0.247,9.84,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34037,207,13,2021-11-10 16:00:00,2021-11-10 17:44:00,"10-11-2021 16:00","10-11-2021 16:00",1.73,1.73,-0.00333,30.6,29.7,30.6,28.9,"Yes",0.0114,"ppm",NA,NA,NA,NA,NA,0.238,0.00458,0.411,13.3,0.255,9.63,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34038,208,14,2021-11-10 17:44:00,2021-11-10 19:28:00,"10-11-2021 17:44","10-11-2021 17:44",1.73,1.73,-0.00333,32.3,31.5,32.4,30.6,"Yes",0.0194,"ppm",NA,NA,NA,NA,NA,0.18,0.00347,0.311,13.6,0.261,9.02,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34039,209,15,2021-11-10 19:28:00,2021-11-10 21:12:00,"10-11-2021 19:28","10-11-2021 19:28",1.73,1.73,-0.00333,34,33.2,34.1,32.4,"Yes",0.0224,"ppm",NA,NA,NA,NA,NA,0.21,0.00404,0.362,13.9,0.268,8.38,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34040,210,16,2021-11-10 21:12:00,2021-11-10 22:56:00,"10-11-2021 21:12","10-11-2021 21:12",1.73,1.73,-0.00333,35.8,34.9,35.8,34.1,"Yes",0.0173,"ppm",NA,NA,NA,NA,NA,0.19,0.00366,0.329,14.3,0.275,7.95,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34041,211,17,2021-11-10 22:56:00,2021-11-11 00:40:00,"10-11-2021 22:56","10-11-2021 22:56",1.73,1.73,-0.00333,37.5,36.6,37.6,35.8,"Yes",0.0167,"ppm",NA,NA,NA,NA,NA,0.174,0.00335,0.301,14.6,0.281,7.73,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34042,212,18,2021-11-11 00:40:00,2021-11-11 02:24:00,"11-11-2021 00:40","11-11-2021 00:40",1.73,1.73,-0.00333,39.2,38.4,39.3,37.6,"Yes",0.0155,"ppm",NA,NA,NA,NA,NA,0.0974,0.00188,0.168,14.7,0.284,5.88,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34043,213,19,2021-11-11 02:24:00,2021-11-11 04:08:00,"11-11-2021 02:24","11-11-2021 02:24",1.73,1.73,-0.00333,41,40.1,41,39.3,"Yes",0.0122,"ppm",NA,NA,NA,NA,NA,0.167,0.00322,0.289,15,0.289,6.36,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34044,214,20,2021-11-11 04:08:00,2021-11-11 05:52:00,"11-11-2021 04:08","11-11-2021 04:08",1.73,1.73,-0.00333,42.7,41.8,42.8,41,"Yes",0.0127,"ppm",NA,NA,NA,NA,NA,0.134,0.00258,0.232,15.2,0.294,6.24,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34045,215,21,2021-11-11 05:52:00,2021-11-11 07:36:00,"11-11-2021 05:52","11-11-2021 05:52",1.73,1.73,-0.00333,44.4,43.6,44.5,42.8,"Yes",0.0121,"ppm",NA,NA,NA,NA,NA,0.123,0.00238,0.214,15.5,0.298,6.39,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34046,216,22,2021-11-11 07:36:00,2021-11-11 09:20:00,"11-11-2021 07:36","11-11-2021 07:36",1.73,1.73,-0.00333,46.2,45.3,46.2,44.5,"Yes",0.0137,"ppm",NA,NA,NA,NA,NA,0.13,0.00251,0.225,15.7,0.302,6.3,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34047,217,23,2021-11-11 09:20:00,2021-11-11 11:04:00,"11-11-2021 09:20","11-11-2021 09:20",1.73,1.73,-0.00333,47.9,47,48,46.2,"Yes",0.0175,"ppm",NA,NA,NA,NA,NA,0.126,0.00242,0.218,15.9,0.306,6.53,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34048,218,24,2021-11-11 11:04:00,2021-11-11 12:48:00,"11-11-2021 11:04","11-11-2021 11:04",1.73,1.73,-0.00333,49.6,48.8,49.7,48,"Yes",0.0195,"ppm",NA,NA,NA,NA,NA,0.136,0.00262,0.235,16.1,0.311,7.47,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34049,219,25,2021-11-11 12:48:00,2021-11-11 14:32:00,"11-11-2021 12:48","11-11-2021 12:48",1.73,1.73,-0.00333,51.4,50.5,51.4,49.7,"Yes",0.0172,"ppm",NA,NA,NA,NA,NA,0.131,0.00252,0.226,16.4,0.315,8.75,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34050,220,26,2021-11-11 14:32:00,2021-11-11 16:15:00,"11-11-2021 14:32","11-11-2021 14:32",1.73,1.72,0.0133,53.1,52.2,53.2,51.4,"Yes",0.0152,"ppm",NA,NA,NA,NA,NA,0.117,0.00225,0.202,16.6,0.319,9.51,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34051,221,27,2021-11-11 16:15:00,2021-11-11 17:59:00,"11-11-2021 16:15","11-11-2021 16:15",1.73,1.73,-0.00333,54.8,53.9,54.9,53.2,"Yes",0.013,"ppm",NA,NA,NA,NA,NA,0.0941,0.00181,0.163,16.7,0.322,9.21,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34052,222,28,2021-11-11 17:59:00,2021-11-11 19:43:00,"11-11-2021 17:59","11-11-2021 17:59",1.73,1.73,-0.00333,56.5,55.7,56.6,54.9,"Yes",0.0163,"ppm",NA,NA,NA,NA,NA,0.0959,0.00185,0.166,16.9,0.326,8.87,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34053,223,29,2021-11-11 19:43:00,2021-11-11 21:27:00,"11-11-2021 19:43","11-11-2021 19:43",1.73,1.73,-0.00333,58.3,57.4,58.4,56.6,"Yes",0.0176,"ppm",NA,NA,NA,NA,NA,0.0903,0.00174,0.156,17.1,0.329,8.97,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34054,224,30,2021-11-11 21:27:00,2021-11-11 23:11:00,"11-11-2021 21:27","11-11-2021 21:27",1.73,1.73,-0.00333,60,59.1,60.1,58.4,"Yes",0.0147,"ppm",NA,NA,NA,NA,NA,0.0895,0.00172,0.155,17.2,0.332,8.31,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34055,225,31,2021-11-11 23:11:00,2021-11-12 00:55:00,"11-11-2021 23:11","11-11-2021 23:11",1.73,1.73,-0.00333,61.7,60.9,61.8,60.1,"Yes",0.0143,"ppm",NA,NA,NA,NA,NA,0.066,0.00127,0.114,17.3,0.334,8.31,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34056,226,32,2021-11-12 00:55:00,2021-11-12 02:39:00,"12-11-2021 00:55","12-11-2021 00:55",1.73,1.73,-0.00333,63.5,62.6,63.6,61.8,"Yes",0.0185,"ppm",NA,NA,NA,NA,NA,0.0563,0.00109,0.0975,17.4,0.336,7.87,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34057,227,33,2021-11-12 02:39:00,2021-11-12 04:23:00,"12-11-2021 02:39","12-11-2021 02:39",1.73,1.73,-0.00333,65.2,64.3,65.3,63.6,"Yes",0.0233,"ppm",NA,NA,NA,NA,NA,0,0,0,17.4,0.336,7.62,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34058,228,34,2021-11-12 04:23:00,2021-11-12 06:07:00,"12-11-2021 04:23","12-11-2021 04:23",1.73,1.73,-0.00333,66.9,66.1,67,65.3,"Yes",0.013,"ppm",NA,NA,NA,NA,NA,0.0608,0.00117,0.105,17.5,0.338,6.72,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34059,229,35,2021-11-12 06:07:00,2021-11-12 07:51:00,"12-11-2021 06:07","12-11-2021 06:07",1.73,1.73,-0.00333,68.6,67.8,68.8,67,"Yes",0.00478,"ppm",NA,NA,NA,NA,NA,0.0472,0.00091,0.0817,17.6,0.339,4.73,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34060,230,36,2021-11-12 07:51:00,2021-11-12 09:35:00,"12-11-2021 07:51","12-11-2021 07:51",1.73,1.73,-0.00333,70.4,69.5,70.5,68.8,"Yes",0.00495,"ppm",NA,NA,NA,NA,NA,0.0584,0.00113,0.101,17.7,0.341,2.63,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34061,231,37,2021-11-12 09:35:00,2021-11-12 11:19:00,"12-11-2021 09:35","12-11-2021 09:35",1.73,1.73,-0.00333,72.1,71.2,72.2,70.5,"Yes",0.00978,"ppm",NA,NA,NA,NA,NA,0.119,0.00229,0.206,17.9,0.345,3.39,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34062,232,38,2021-11-12 11:19:00,2021-11-12 13:03:00,"12-11-2021 11:19","12-11-2021 11:19",1.73,1.73,-0.00333,73.8,73,74,72.2,"Yes",0.012,"ppm",NA,NA,NA,NA,NA,0.125,0.0024,0.216,18.1,0.349,6.47,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34063,233,39,2021-11-12 13:03:00,2021-11-12 14:47:00,"12-11-2021 13:03","12-11-2021 13:03",1.73,1.73,-0.00333,75.6,74.7,75.7,74,"Yes",0.00966,"ppm",NA,NA,NA,NA,NA,0.0749,0.00144,0.13,18.3,0.352,6.57,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34064,234,40,2021-11-12 14:47:00,2021-11-12 16:31:00,"12-11-2021 14:47","12-11-2021 14:47",1.73,1.73,-0.00333,77.3,76.4,77.4,75.7,"Yes",0.0098,"ppm",NA,NA,NA,NA,NA,0.0638,0.00123,0.11,18.4,0.354,6.38,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34065,235,41,2021-11-12 16:31:00,2021-11-12 18:15:00,"12-11-2021 16:31","12-11-2021 16:31",1.73,1.73,-0.00333,79,78.2,79.2,77.4,"Yes",0.0102,"ppm",NA,NA,NA,NA,NA,0.0545,0.00105,0.0942,18.5,0.356,6.7,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34066,236,42,2021-11-12 18:15:00,2021-11-12 19:59:00,"12-11-2021 18:15","12-11-2021 18:15",1.73,1.73,-0.00333,80.8,79.9,80.9,79.2,"Yes",0.0129,"ppm",NA,NA,NA,NA,NA,0.0854,0.00164,0.148,18.6,0.359,7.15,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34067,237,43,2021-11-12 19:59:00,2021-11-12 21:43:00,"12-11-2021 19:59","12-11-2021 19:59",1.73,1.73,-0.00333,82.5,81.6,82.6,80.9,"Yes",0.0102,"ppm",NA,NA,NA,NA,NA,0.0741,0.00143,0.128,18.7,0.361,8.37,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34068,238,44,2021-11-12 21:43:00,2021-11-12 23:27:00,"12-11-2021 21:43","12-11-2021 21:43",1.73,1.73,-0.00333,84.2,83.4,84.4,82.6,"Yes",0.00775,"ppm",NA,NA,NA,NA,NA,0.0749,0.00144,0.13,18.9,0.364,8.48,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34069,239,45,2021-11-12 23:27:00,2021-11-13 01:10:00,"12-11-2021 23:27","12-11-2021 23:27",1.73,1.72,0.0133,86,85.1,86.1,84.4,"Yes",0.00646,"ppm",NA,NA,NA,NA,NA,0.0502,0.000967,0.0869,19,0.365,8.83,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34070,240,46,2021-11-13 01:10:00,2021-11-13 02:54:00,"13-11-2021 01:10","13-11-2021 01:10",1.73,1.73,-0.00333,87.7,86.8,87.8,86.1,"Yes",0.0039,"ppm",NA,NA,NA,NA,NA,0.0517,0.000996,0.0894,19,0.367,8.37,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34071,241,47,2021-11-13 02:54:00,2021-11-13 04:38:00,"13-11-2021 02:54","13-11-2021 02:54",1.73,1.73,-0.00333,89.4,88.5,89.5,87.8,"Yes",0.00423,"ppm",NA,NA,NA,NA,NA,0.0518,0.000998,0.0896,19.1,0.369,8.67,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34072,242,48,2021-11-13 04:38:00,2021-11-13 06:22:00,"13-11-2021 04:38","13-11-2021 04:38",1.73,1.73,-0.00333,91.1,90.3,91.3,89.5,"Yes",0.00476,"ppm",NA,NA,NA,NA,NA,0.0515,0.000992,0.0891,19.2,0.37,9.06,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34073,243,49,2021-11-13 06:22:00,2021-11-13 08:06:00,"13-11-2021 06:22","13-11-2021 06:22",1.73,1.73,-0.00333,92.9,92,93,91.3,"Yes",0.00375,"ppm",NA,NA,NA,NA,NA,0.0473,0.000912,0.0819,19.3,0.372,9.2,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34074,244,50,2021-11-13 08:06:00,2021-11-13 09:50:00,"13-11-2021 08:06","13-11-2021 08:06",1.73,1.73,-0.00333,94.6,93.7,94.7,93,"Yes",0.00394,"ppm",NA,NA,NA,NA,NA,0.0496,0.000956,0.0858,19.4,0.374,9.4,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34075,245,51,2021-11-13 09:50:00,2021-11-13 11:34:00,"13-11-2021 09:50","13-11-2021 09:50",1.73,1.73,-0.00333,96.3,95.5,96.5,94.7,"Yes",0.00477,"ppm",NA,NA,NA,NA,NA,0.064,0.00123,0.111,19.5,0.376,10.3,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34076,246,52,2021-11-13 11:34:00,2021-11-13 13:18:00,"13-11-2021 11:34","13-11-2021 11:34",1.73,1.73,-0.00333,98.1,97.2,98.2,96.5,"Yes",0.0067,"ppm",NA,NA,NA,NA,NA,0.0954,0.00184,0.165,19.7,0.379,11.1,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34077,247,53,2021-11-13 13:18:00,2021-11-13 15:02:00,"13-11-2021 13:18","13-11-2021 13:18",1.73,1.73,-0.00333,99.8,98.9,99.9,98.2,"Yes",0.00957,"ppm",NA,NA,NA,NA,NA,0.0614,0.00118,0.106,19.8,0.381,11.9,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34078,248,54,2021-11-13 15:02:00,2021-11-13 16:46:00,"13-11-2021 15:02","13-11-2021 15:02",1.73,1.73,-0.00333,102,101,102,99.9,"Yes",0.0094,"ppm",NA,NA,NA,NA,NA,0.0337,0.000649,0.0583,19.8,0.382,11.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34079,249,55,2021-11-13 16:46:00,2021-11-13 18:30:00,"13-11-2021 16:46","13-11-2021 16:46",1.73,1.73,-0.00333,103,102,103,102,"Yes",0.00726,"ppm",NA,NA,NA,NA,NA,0,0,0,19.8,0.382,9.99,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34080,250,56,2021-11-13 18:30:00,2021-11-13 20:14:00,"13-11-2021 18:30","13-11-2021 18:30",1.73,1.73,-0.00333,105,104,105,103,"Yes",0.00608,"ppm",NA,NA,NA,NA,NA,0,0,0,19.8,0.382,9.74,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34081,251,57,2021-11-13 20:14:00,2021-11-13 21:58:00,"13-11-2021 20:14","13-11-2021 20:14",1.73,1.73,-0.00333,107,106,107,105,"Yes",0.00524,"ppm",NA,NA,NA,NA,NA,0.0138,0.000266,0.0238,19.9,0.383,7.22,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34082,252,58,2021-11-13 21:58:00,2021-11-13 23:42:00,"13-11-2021 21:58","13-11-2021 21:58",1.73,1.73,-0.00333,108,108,109,107,"Yes",0.0069,"ppm",NA,NA,NA,NA,NA,0,0,0,19.9,0.383,7,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34083,253,59,2021-11-13 23:42:00,2021-11-14 01:26:00,"13-11-2021 23:42","13-11-2021 23:42",1.73,1.73,-0.00333,110,109,110,109,"Yes",0.016,"ppm",NA,NA,NA,NA,NA,0,0,0,19.9,0.383,7.97,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34084,254,60,2021-11-14 01:26:00,2021-11-14 03:10:00,"14-11-2021 01:26","14-11-2021 01:26",1.73,1.73,-0.00333,112,111,112,110,"Yes",0.0098,"ppm",NA,NA,NA,NA,NA,0,0,0,19.9,0.383,8.68,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34085,255,61,2021-11-14 03:10:00,2021-11-14 04:54:00,"14-11-2021 03:10","14-11-2021 03:10",1.73,1.73,-0.00333,114,113,114,112,"Yes",0.00788,"ppm",NA,NA,NA,NA,NA,0.0205,0.000395,0.0355,19.9,0.383,8.33,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34086,256,62,2021-11-14 04:54:00,2021-11-14 06:38:00,"14-11-2021 04:54","14-11-2021 04:54",1.73,1.73,-0.00333,115,114,116,114,"Yes",0.00596,"ppm",NA,NA,NA,NA,NA,0.0292,0.000562,0.0504,19.9,0.384,8.37,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34087,257,63,2021-11-14 06:38:00,2021-11-14 08:21:00,"14-11-2021 06:38","14-11-2021 06:38",1.73,1.72,0.0133,117,116,117,116,"Yes",0.00537,"ppm",NA,NA,NA,NA,NA,0.0361,0.000695,0.0624,20,0.385,8.45,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34088,258,64,2021-11-14 08:21:00,2021-11-14 10:05:00,"14-11-2021 08:21","14-11-2021 08:21",1.73,1.73,-0.00333,119,118,119,117,"Yes",0.00481,"ppm",NA,NA,NA,NA,NA,0.0521,0.001,0.0902,20.1,0.387,8.76,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34089,259,65,2021-11-14 10:05:00,2021-11-14 11:49:00,"14-11-2021 10:05","14-11-2021 10:05",1.73,1.73,-0.00333,121,120,121,119,"Yes",0.00444,"ppm",NA,NA,NA,NA,NA,0.0759,0.00146,0.131,20.2,0.39,8.94,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34090,260,66,2021-11-14 11:49:00,2021-11-14 13:33:00,"14-11-2021 11:49","14-11-2021 11:49",1.73,1.73,-0.00333,122,121,122,121,"Yes",0.00436,"ppm",NA,NA,NA,NA,NA,0.0733,0.00141,0.127,20.4,0.392,9.5,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34091,261,67,2021-11-14 13:33:00,2021-11-14 15:17:00,"14-11-2021 13:33","14-11-2021 13:33",1.73,1.73,-0.00333,124,123,124,122,"Yes",0.00456,"ppm",NA,NA,NA,NA,NA,0.0614,0.00118,0.106,20.5,0.394,9.68,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34092,262,68,2021-11-14 15:17:00,2021-11-14 17:01:00,"14-11-2021 15:17","14-11-2021 15:17",1.73,1.73,-0.00333,126,125,126,124,"Yes",0.00435,"ppm",NA,NA,NA,NA,NA,0.0443,0.000853,0.0766,20.5,0.396,9.49,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34093,263,69,2021-11-14 17:01:00,2021-11-14 18:45:00,"14-11-2021 17:01","14-11-2021 17:01",1.73,1.73,-0.00333,127,127,128,126,"Yes",0.00393,"ppm",NA,NA,NA,NA,NA,0.0406,0.000782,0.0702,20.6,0.397,9.1,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34094,264,70,2021-11-14 18:45:00,2021-11-14 20:29:00,"14-11-2021 18:45","14-11-2021 18:45",1.73,1.73,-0.00333,129,128,129,128,"Yes",0.00376,"ppm",NA,NA,NA,NA,NA,0.0401,0.000772,0.0694,20.7,0.398,8.82,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34095,265,71,2021-11-14 20:29:00,2021-11-14 22:13:00,"14-11-2021 20:29","14-11-2021 20:29",1.73,1.73,-0.00333,131,130,131,129,"Yes",0.00358,"ppm",NA,NA,NA,NA,NA,0.0384,0.000741,0.0665,20.7,0.4,8.62,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34096,266,72,2021-11-14 22:13:00,2021-11-14 23:57:00,"14-11-2021 22:13","14-11-2021 22:13",1.73,1.73,-0.00333,133,132,133,131,"Yes",0.00423,"ppm",NA,NA,NA,NA,NA,0.0343,0.000661,0.0593,20.8,0.401,8.34,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34097,267,73,2021-11-14 23:57:00,2021-11-15 01:41:00,"14-11-2021 23:57","14-11-2021 23:57",1.73,1.73,-0.00333,134,134,135,133,"Yes",0.00491,"ppm",NA,NA,NA,NA,NA,0.0299,0.000577,0.0518,20.8,0.402,7.95,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34098,268,74,2021-11-15 01:41:00,2021-11-15 03:25:00,"15-11-2021 01:41","15-11-2021 01:41",1.73,1.73,-0.00333,136,135,136,135,"Yes",0.00351,"ppm",NA,NA,NA,NA,NA,0.0379,0.00073,0.0656,20.9,0.403,7.71,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34099,269,75,2021-11-15 03:25:00,2021-11-15 05:09:00,"15-11-2021 03:25","15-11-2021 03:25",1.73,1.73,-0.00333,138,137,138,136,"Yes",0.00312,"ppm",NA,NA,NA,NA,NA,0.0333,0.000642,0.0576,21,0.404,7.28,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34100,270,76,2021-11-15 05:09:00,2021-11-15 06:53:00,"15-11-2021 05:09","15-11-2021 05:09",1.73,1.73,-0.00333,140,139,140,138,"Yes",0.00271,"ppm",NA,NA,NA,NA,NA,0.0338,0.000651,0.0585,21,0.405,7.01,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34101,271,77,2021-11-15 06:53:00,2021-11-15 08:37:00,"15-11-2021 06:53","15-11-2021 06:53",1.73,1.73,-0.00333,141,140,142,140,"Yes",0.00259,"ppm",NA,NA,NA,NA,NA,0.0314,0.000604,0.0542,21.1,0.406,6.77,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34102,272,78,2021-11-15 08:37:00,2021-11-15 10:21:00,"15-11-2021 08:37","15-11-2021 08:37",1.73,1.73,-0.00333,143,142,143,142,"Yes",0.00309,"ppm",NA,NA,NA,NA,NA,0.0263,0.000507,0.0455,21.1,0.407,6.6,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34103,273,79,2021-11-15 10:21:00,2021-11-15 12:05:00,"15-11-2021 10:21","15-11-2021 10:21",1.73,1.73,-0.00333,145,144,145,143,"Yes",0.00328,"ppm",NA,NA,NA,NA,NA,0.0294,0.000566,0.0508,21.2,0.408,5.99,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1924,1928,34104,274,80,2021-11-15 12:05:00,2021-11-15 13:49:00,"15-11-2021 12:05","15-11-2021 12:05",1.73,1.73,-0.00333,146,146,147,145,"Yes",0.00301,"ppm",NA,NA,NA,NA,NA,0.0263,0.000508,0.0456,21.2,0.409,5.62,NA,NA,NA,NA,0.33,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
