"inst","eid","pid","pmid","database","proj","exper","exper2","institute","country","file","first.row.in.file","last.row.in.file","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.mn","air.temp.z","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.72","soil.temp.48","soil.temp.mn","soil.temp.z","rad.6","rad.12","rad.24","rad.48","rad.72","rad.mn","wind.6","wind.12","wind.24","wind.48","wind.72","wind.mn","wind.z","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.mn","wind.loc","rain.1","rain.6","rain.12","rain.24","rain.48","rain.72","rain.tot","rain.rate.1","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.mn","rh.6","rh.12","rh.24","rh.48","rh.72","rh.mn","far.loc","man.source","man.source.orig","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.tkn","man.tan","acid","man.tic","man.ua","man.ph","man.freeNH3","man.eq.gasNH3","date.start","app.start","app.start.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes","flag"
"101",3,21,21,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5563,5569,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",1.3223,0.0099571,NA,5.673,8.9318,13.183,20.861,31.117,37.158,NA,41.539,NA,0.042719,0.067258,0.099271,0.15709,0.23432,0.27981,NA,0.3128,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,0.65,0.65,0.65,0.65,0.65,0.25,1.0699,1.0699,1.0699,1.0699,1.0699,1.0699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,22,22,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5626,5632,NA,NA,NA,NA,NA,NA,"10",NA,"5","4",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",4.025,0.030309,NA,14.461,19.888,25.471,35.04,60.674,82.182,NA,95.521,NA,0.10889,0.14976,0.19179,0.26385,0.45688,0.61884,NA,0.71929,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,4.6,4.6,4.6,4.6,0.25,7.5717,7.5717,7.5717,7.5717,7.5717,7.5717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,23,23,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5570,5576,NA,NA,NA,NA,NA,NA,"2",NA,"5","5",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",3.5195,0.026502,NA,12.015,15.753,19.408,25.589,37.405,52.301,NA,59.534,NA,0.090475,0.11862,0.14615,0.19269,0.28167,0.39384,NA,0.4483,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,4.02,4.02,4.02,4.02,4.02,0.25,6.617,6.617,6.617,6.617,6.617,6.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,24,24,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5577,5583,NA,NA,NA,NA,NA,NA,"3",NA,"3","3",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",2.0475,0.015418,NA,7.2006,9.7126,12.291,16.708,25.108,34.887,NA,41.13,NA,0.054221,0.073137,0.092554,0.12582,0.18906,0.26271,NA,0.30972,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.96,1.96,1.96,1.96,1.96,0.25,3.2262,3.2262,3.2262,3.2262,3.2262,3.2262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,25,25,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5584,5590,NA,NA,NA,NA,NA,NA,"4",NA,"1","1",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",0.6784,0.0051084,NA,2.7701,4.2173,5.3117,7.0157,13.587,21.877,NA,26.519,NA,0.020859,0.031756,0.039997,0.052829,0.10231,0.16474,NA,0.19969,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,0.43,0.43,0.43,0.43,0.43,0.25,0.70779,0.70779,0.70779,0.70779,0.70779,0.70779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,26,26,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5591,5597,NA,NA,NA,NA,NA,NA,"5",NA,"3","3",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",0.1448,0.0010904,NA,1.4066,3.02,5.0562,8.7103,15.236,23.038,NA,29.976,NA,0.010592,0.022741,0.038074,0.065589,0.11473,0.17348,NA,0.22572,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,1.86,1.86,1.86,1.86,1.86,0.25,3.0616,3.0616,3.0616,3.0616,3.0616,3.0616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,27,27,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5598,5604,NA,NA,NA,NA,NA,NA,"6",NA,"2","2",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",1.789,0.013471,NA,6.125,8.0534,10.216,13.999,21.349,30.704,NA,37.802,NA,0.046122,0.060643,0.076925,0.10542,0.16076,0.2312,NA,0.28465,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,1.03,1.03,1.03,1.03,1.03,0.25,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,28,28,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5605,5611,NA,NA,NA,NA,NA,NA,"7",NA,"3","2",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",1.1112,0.0083675,NA,3.9084,5.2727,6.5915,8.8151,15.747,25.319,NA,32.607,NA,0.029431,0.039704,0.049634,0.066378,0.11858,0.19065,NA,0.24554,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.1,1.1,1.1,1.1,1.1,0.25,1.8106,1.8106,1.8106,1.8106,1.8106,1.8106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,29,29,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5612,5618,NA,NA,NA,NA,NA,NA,"8",NA,"5","5",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",3.297,0.024827,NA,10.736,13.407,15.348,18.325,29.737,36.764,NA,42.244,NA,0.080842,0.10095,0.11557,0.13799,0.22392,0.27684,NA,0.3181,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,0.25,6.5841,6.5841,6.5841,6.5841,6.5841,6.5841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",3,30,30,1,"VLAHR","1_DR_p3",3,"ADAS","UK","ALFAM1.xlsx",5619,5625,NA,NA,NA,NA,NA,NA,"9",NA,"4","4",1,7,1999-02-01 00:00:00,1999-02-04 00:00:00,2.75,2.75,23.617,2.75,94.25,"wt","wt","Wind tunnel",1.4477,0.010901,NA,6.1541,9.6307,12.127,15.937,24.84,33.698,NA,43.131,NA,0.046342,0.072522,0.091322,0.12,0.18706,0.25374,NA,0.32478,61.5,26,12.5,2.58,"clay","clay",0.4175,NA,8.15,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.23,3.23,3.23,3.23,0.25,5.3166,5.3166,5.3166,5.3166,5.3166,5.3166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,4.84,3.97,3.32,FALSE,NA,NA,7.27,NA,NA,"1999-02-01",NA,NA,"bc","bc","Broadcast",40,132.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,31,31,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5633,5639,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",1.8291,0.013569,NA,5.4291,6.4259,9.1144,14.844,24.524,26.34,NA,28.872,NA,0.040275,0.04767,0.067617,0.11013,0.18192,0.1954,NA,0.21418,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,0.61,0.61,0.61,0.61,0.61,0.25,1.0041,1.0041,1.0041,1.0041,1.0041,1.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,32,32,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5696,5702,NA,NA,NA,NA,NA,NA,"10",NA,"1","1",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",0.9878,0.0073279,NA,3.6736,5.2578,7.4253,11.86,19.676,21.907,NA,22.775,NA,0.027252,0.039004,0.055085,0.087988,0.14596,0.16252,NA,0.16896,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0.37,0.37,0.37,0.37,0.37,0.25,0.60903,0.60903,0.60903,0.60903,0.60903,0.60903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,33,33,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5640,5646,NA,NA,NA,NA,NA,NA,"2",NA,"5","5",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",10.399,0.077141,NA,31.153,37.226,44.906,59.81,77.384,83.826,NA,90.266,NA,0.2311,0.27615,0.33313,0.44369,0.57406,0.62185,NA,0.66963,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.84,3.84,3.84,3.84,3.84,0.25,6.3207,6.3207,6.3207,6.3207,6.3207,6.3207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,34,34,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5647,5653,NA,NA,NA,NA,NA,NA,"3",NA,"2","2",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",1.5528,0.011519,NA,5.0258,6.4598,9.4781,15.752,25.503,27.234,NA,29.588,NA,0.037283,0.047921,0.070311,0.11685,0.18919,0.20204,NA,0.2195,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,1.08,1.08,1.08,1.08,0.25,1.7777,1.7777,1.7777,1.7777,1.7777,1.7777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,35,35,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5654,5660,NA,NA,NA,NA,NA,NA,"4",NA,"3","3",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",4.1041,0.030446,NA,12.728,15.735,19.394,26.734,38.171,40.802,NA,43.65,NA,0.094422,0.11673,0.14387,0.19832,0.28317,0.30268,NA,0.32382,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,2.03,2.03,2.03,2.03,2.03,0.25,3.3414,3.3414,3.3414,3.3414,3.3414,3.3414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,36,36,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5661,5667,NA,NA,NA,NA,NA,NA,"5",NA,"4","4",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",4.8175,0.035738,NA,15.706,20.316,27.129,40.56,53.616,56.356,NA,61.738,NA,0.11651,0.15071,0.20125,0.30088,0.39775,0.41807,NA,0.458,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.81,2.81,2.81,2.81,2.81,0.25,4.6253,4.6253,4.6253,4.6253,4.6253,4.6253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,37,37,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5668,5674,NA,NA,NA,NA,NA,NA,"6",NA,"2","2",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",1.6863,0.01251,NA,5.3535,6.7638,10.958,19.747,33.061,36.078,NA,39.417,NA,0.039715,0.050176,0.08129,0.14649,0.24526,0.26764,NA,0.29241,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,1.03,1.03,1.03,1.03,1.03,0.25,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,38,38,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5675,5681,NA,NA,NA,NA,NA,NA,"7",NA,"3","3",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",3.2005,0.023743,NA,10.394,13.4,17.486,25.459,35.587,38.064,NA,40.862,NA,0.07711,0.09941,0.12972,0.18886,0.264,0.28238,NA,0.30313,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.91,1.91,1.91,1.91,1.91,0.25,3.1439,3.1439,3.1439,3.1439,3.1439,3.1439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,39,39,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5682,5688,NA,NA,NA,NA,NA,NA,"8",NA,"5","5",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",3.794,0.028145,NA,12.313,15.864,20.274,28.906,40.765,44.91,NA,50.306,NA,0.091344,0.11769,0.1504,0.21443,0.30241,0.33316,NA,0.37319,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.83,3.83,3.83,3.83,3.83,0.25,6.3042,6.3042,6.3042,6.3042,6.3042,6.3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",4,40,40,1,"VLAHR","1_DR_p4",4,"ADAS","UK","ALFAM1.xlsx",5689,5695,NA,NA,NA,NA,NA,NA,"9",NA,"4","4",1,7,1999-03-31 00:00:00,1999-04-04 00:00:00,2.5817,2.5817,24.1,2.5817,94.482,"wt","wt","Wind tunnel",2.6703,0.019809,NA,9.2791,12.643,17.263,26.452,40.142,43.451,NA,47.934,NA,0.068837,0.093789,0.12806,0.19623,0.29779,0.32233,NA,0.35559,61.5,26,12.5,2.58,"clay","clay",NA,NA,8.2,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,2.81,2.81,2.81,2.81,2.81,0.25,4.6253,4.6253,4.6253,4.6253,4.6253,4.6253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,3.57,4.23,3.37,FALSE,NA,NA,7.1,NA,NA,"1999-03-31",NA,NA,"bc","bc","Broadcast",40,134.8,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",5,41,41,1,"VLAHR","1_GT_p1",5,"ADAS","UK","ALFAM1.xlsx",5703,5709,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,7,1997-08-04 00:00:00,1997-08-08 00:00:00,1.9,1.9,23.85,1.9,88.7,"wt","wt","Wind tunnel",17.844,0.081705,NA,37.874,41.305,46.659,62.074,87.745,100.39,NA,107.69,NA,0.17342,0.18913,0.21364,0.28422,0.40177,0.45966,NA,0.49308,7,16,77,1.05,"sand","sand",0.123,NA,7.05,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.82301,0.82301,0.82301,0.82301,0.82301,0.82301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,9.48,6.66,5.46,FALSE,NA,NA,7.6,NA,NA,"1997-08-04",NA,NA,"bc","bc","Broadcast",40,218.4,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
"101",5,42,42,1,"VLAHR","1_GT_p1",5,"ADAS","UK","ALFAM1.xlsx",5710,5716,NA,NA,NA,NA,NA,NA,"2",NA,"4","4",1,7,1997-08-04 00:00:00,1997-08-08 00:00:00,1.9,1.9,23.85,1.9,88.7,"wt","wt","Wind tunnel",15.067,0.068989,NA,44.493,57.276,62.71,81.472,100.87,110.18,NA,112.21,NA,0.20372,0.26225,0.28714,0.37304,0.46187,0.50449,NA,0.51376,7,16,77,1.05,"sand","sand",0.123,NA,7.05,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,2.7,2.7,2.7,2.7,0.25,4.4442,4.4442,4.4442,4.4442,4.4442,4.4442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig","None","slurry","None","none",NA,9.48,6.66,5.46,FALSE,NA,NA,7.6,NA,NA,"1997-08-04",NA,NA,"bc","bc","Broadcast",40,218.4,"none","None",NA,NA,NA,NA,NA,"stubble","Stubble",NA,NA,NA,"",""
