Start Shift;End Shift;mm
07/09/2005 12:00;07/09/2005 12:30;0
07/09/2005 12:30;07/09/2005 13:00;0
07/09/2005 13:00;07/09/2005 13:30;0
07/09/2005 13:30;07/09/2005 14:00;0
07/09/2005 14:00;07/09/2005 14:30;0
07/09/2005 14:30;07/09/2005 15:00;0
07/09/2005 15:00;07/09/2005 15:30;0
07/09/2005 15:30;07/09/2005 16:00;0
07/09/2005 16:00;07/09/2005 16:30;0
07/09/2005 16:30;07/09/2005 17:00;0
07/09/2005 17:00;07/09/2005 17:30;0
07/09/2005 17:30;07/09/2005 18:00;0
07/09/2005 18:00;07/09/2005 18:30;0
07/09/2005 18:30;07/09/2005 19:00;0
07/09/2005 19:00;07/09/2005 19:30;0
07/09/2005 19:30;07/09/2005 20:00;0
07/09/2005 20:00;07/09/2005 20:30;0
07/09/2005 20:30;07/09/2005 21:00;0
07/09/2005 21:00;07/09/2005 21:30;0
07/09/2005 21:30;07/09/2005 22:00;0
07/09/2005 22:00;07/09/2005 22:30;0
07/09/2005 22:30;07/09/2005 23:00;0
07/09/2005 23:00;07/09/2005 23:30;0
07/09/2005 23:30;08/09/2005 00:00;0
08/09/2005 00:00;08/09/2005 00:30;0
08/09/2005 00:30;08/09/2005 01:00;0
08/09/2005 01:00;08/09/2005 01:30;0
08/09/2005 01:30;08/09/2005 02:00;0
08/09/2005 02:00;08/09/2005 02:30;0
08/09/2005 02:30;08/09/2005 03:00;0
08/09/2005 03:00;08/09/2005 03:30;0
08/09/2005 03:30;08/09/2005 04:00;0
08/09/2005 04:00;08/09/2005 04:30;0
08/09/2005 04:30;08/09/2005 05:00;0
08/09/2005 05:00;08/09/2005 05:30;0
08/09/2005 05:30;08/09/2005 06:00;0
08/09/2005 06:00;08/09/2005 06:30;0
08/09/2005 06:30;08/09/2005 07:00;0
08/09/2005 07:00;08/09/2005 07:30;0
08/09/2005 07:30;08/09/2005 08:00;0
08/09/2005 08:00;08/09/2005 08:30;0
08/09/2005 08:30;08/09/2005 09:00;0
08/09/2005 09:00;08/09/2005 09:30;0
08/09/2005 09:30;08/09/2005 10:00;0
08/09/2005 10:00;08/09/2005 10:30;0
08/09/2005 10:30;08/09/2005 11:00;0
08/09/2005 11:00;08/09/2005 11:30;4.7
08/09/2005 11:30;08/09/2005 12:00;4.7
08/09/2005 12:00;08/09/2005 12:30;0.3
08/09/2005 12:30;08/09/2005 13:00;0.4
08/09/2005 13:00;08/09/2005 13:30;0.3
08/09/2005 13:30;08/09/2005 14:00;0.4
08/09/2005 14:00;08/09/2005 14:30;0
08/09/2005 14:30;08/09/2005 15:00;1.1
08/09/2005 15:00;08/09/2005 15:30;1.6
08/09/2005 15:30;08/09/2005 16:00;1.1
08/09/2005 16:00;08/09/2005 16:30;0.6
08/09/2005 16:30;08/09/2005 17:00;1.5
08/09/2005 17:00;08/09/2005 17:30;0.5
08/09/2005 17:30;08/09/2005 18:00;0.7
08/09/2005 18:00;08/09/2005 18:30;0.7
08/09/2005 18:30;08/09/2005 19:00;0.6
08/09/2005 19:00;08/09/2005 19:30;0.6
08/09/2005 19:30;08/09/2005 20:00;0.4
08/09/2005 20:00;08/09/2005 20:30;0
08/09/2005 20:30;08/09/2005 21:00;0
08/09/2005 21:00;08/09/2005 21:30;0
08/09/2005 21:30;08/09/2005 22:00;0
08/09/2005 22:00;08/09/2005 22:30;0
08/09/2005 22:30;08/09/2005 23:00;0
08/09/2005 23:00;08/09/2005 23:30;0.1
08/09/2005 23:30;09/09/2005 00:00;0
09/09/2005 00:00;09/09/2005 00:30;0
09/09/2005 00:30;09/09/2005 01:00;0
09/09/2005 01:00;09/09/2005 01:30;0
09/09/2005 01:30;09/09/2005 02:00;0
09/09/2005 02:00;09/09/2005 02:30;0
09/09/2005 02:30;09/09/2005 03:00;0
09/09/2005 03:00;09/09/2005 03:30;0
09/09/2005 03:30;09/09/2005 04:00;0
09/09/2005 04:00;09/09/2005 04:30;0.1
09/09/2005 04:30;09/09/2005 05:00;0.5
09/09/2005 05:00;09/09/2005 05:30;0
09/09/2005 05:30;09/09/2005 06:00;0
09/09/2005 06:00;09/09/2005 06:30;0
09/09/2005 06:30;09/09/2005 07:00;0
09/09/2005 07:00;09/09/2005 07:30;0
09/09/2005 07:30;09/09/2005 08:00;0.1
09/09/2005 08:00;09/09/2005 08:30;0
09/09/2005 08:30;09/09/2005 09:00;0
09/09/2005 09:00;09/09/2005 09:30;0
09/09/2005 09:30;09/09/2005 10:00;0
09/09/2005 10:00;09/09/2005 10:30;0
09/09/2005 10:30;09/09/2005 11:00;0
09/09/2005 11:00;09/09/2005 11:30;0
09/09/2005 11:30;09/09/2005 12:00;0
09/09/2005 12:00;09/09/2005 12:30;0
09/09/2005 12:30;09/09/2005 13:00;0
09/09/2005 13:00;09/09/2005 13:30;0
09/09/2005 13:30;09/09/2005 14:00;0
09/09/2005 14:00;09/09/2005 14:30;0
09/09/2005 14:30;09/09/2005 15:00;0
09/09/2005 15:00;09/09/2005 15:30;0
09/09/2005 15:30;09/09/2005 16:00;0
09/09/2005 16:00;09/09/2005 16:30;0
09/09/2005 16:30;09/09/2005 17:00;0
09/09/2005 17:00;09/09/2005 17:30;0
09/09/2005 17:30;09/09/2005 18:00;0
09/09/2005 18:00;09/09/2005 18:30;0
09/09/2005 18:30;09/09/2005 19:00;0
09/09/2005 19:00;09/09/2005 19:30;0
09/09/2005 19:30;09/09/2005 20:00;0
09/09/2005 20:00;09/09/2005 20:30;0
09/09/2005 20:30;09/09/2005 21:00;0
09/09/2005 21:00;09/09/2005 21:30;0
09/09/2005 21:30;09/09/2005 22:00;0
09/09/2005 22:00;09/09/2005 22:30;0
09/09/2005 22:30;09/09/2005 23:00;0
09/09/2005 23:00;09/09/2005 23:30;0
09/09/2005 23:30;10/09/2005 00:00;0
10/09/2005 00:00;10/09/2005 00:30;0
10/09/2005 00:30;10/09/2005 01:00;0
10/09/2005 01:00;10/09/2005 01:30;0
10/09/2005 01:30;10/09/2005 02:00;0
10/09/2005 02:00;10/09/2005 02:30;0
10/09/2005 02:30;10/09/2005 03:00;0
10/09/2005 03:00;10/09/2005 03:30;0
10/09/2005 03:30;10/09/2005 04:00;0
10/09/2005 04:00;10/09/2005 04:30;0
10/09/2005 04:30;10/09/2005 05:00;0
10/09/2005 05:00;10/09/2005 05:30;0
10/09/2005 05:30;10/09/2005 06:00;0
10/09/2005 06:00;10/09/2005 06:30;0
10/09/2005 06:30;10/09/2005 07:00;0
10/09/2005 07:00;10/09/2005 07:30;0
10/09/2005 07:30;10/09/2005 08:00;0
10/09/2005 08:00;10/09/2005 08:30;0
10/09/2005 08:30;10/09/2005 09:00;0
10/09/2005 09:00;10/09/2005 09:30;0
10/09/2005 09:30;10/09/2005 10:00;0
10/09/2005 10:00;10/09/2005 10:30;0
10/09/2005 10:30;10/09/2005 11:00;0
10/09/2005 11:00;10/09/2005 11:30;0
10/09/2005 11:30;10/09/2005 12:00;0
10/09/2005 12:00;10/09/2005 12:30;0
10/09/2005 12:30;10/09/2005 13:00;0
10/09/2005 13:00;10/09/2005 13:30;0
10/09/2005 13:30;10/09/2005 14:00;0
10/09/2005 14:00;10/09/2005 14:30;0
10/09/2005 14:30;10/09/2005 15:00;0
10/09/2005 15:00;10/09/2005 15:30;0
10/09/2005 15:30;10/09/2005 16:00;0
10/09/2005 16:00;10/09/2005 16:30;0
10/09/2005 16:30;10/09/2005 17:00;0
10/09/2005 17:00;10/09/2005 17:30;0
10/09/2005 17:30;10/09/2005 18:00;0
10/09/2005 18:00;10/09/2005 18:30;0
10/09/2005 18:30;10/09/2005 19:00;0
10/09/2005 19:00;10/09/2005 19:30;0
10/09/2005 19:30;10/09/2005 20:00;0
10/09/2005 20:00;10/09/2005 20:30;0
10/09/2005 20:30;10/09/2005 21:00;0
10/09/2005 21:00;10/09/2005 21:30;0
10/09/2005 21:30;10/09/2005 22:00;0
10/09/2005 22:00;10/09/2005 22:30;0
10/09/2005 22:30;10/09/2005 23:00;0
10/09/2005 23:00;10/09/2005 23:30;0
10/09/2005 23:30;11/09/2005 00:00;0
11/09/2005 00:00;11/09/2005 00:30;0
11/09/2005 00:30;11/09/2005 01:00;0
11/09/2005 01:00;11/09/2005 01:30;0
11/09/2005 01:30;11/09/2005 02:00;0
11/09/2005 02:00;11/09/2005 02:30;0
11/09/2005 02:30;11/09/2005 03:00;0
11/09/2005 03:00;11/09/2005 03:30;0
11/09/2005 03:30;11/09/2005 04:00;0
11/09/2005 04:00;11/09/2005 04:30;0
11/09/2005 04:30;11/09/2005 05:00;0
11/09/2005 05:00;11/09/2005 05:30;0
11/09/2005 05:30;11/09/2005 06:00;0
11/09/2005 06:00;11/09/2005 06:30;0
11/09/2005 06:30;11/09/2005 07:00;0
11/09/2005 07:00;11/09/2005 07:30;0
11/09/2005 07:30;11/09/2005 08:00;0
11/09/2005 08:00;11/09/2005 08:30;0
11/09/2005 08:30;11/09/2005 09:00;0
11/09/2005 09:00;11/09/2005 09:30;0
11/09/2005 09:30;11/09/2005 10:00;0
11/09/2005 10:00;11/09/2005 10:30;0
11/09/2005 10:30;11/09/2005 11:00;0
11/09/2005 11:00;11/09/2005 11:30;0
11/09/2005 11:30;11/09/2005 12:00;0
11/09/2005 12:00;11/09/2005 12:30;0
11/09/2005 12:30;11/09/2005 13:00;0
11/09/2005 13:00;11/09/2005 13:30;0
11/09/2005 13:30;11/09/2005 14:00;0
11/09/2005 14:00;11/09/2005 14:30;0
11/09/2005 14:30;11/09/2005 15:00;0
11/09/2005 15:00;11/09/2005 15:30;0
11/09/2005 15:30;11/09/2005 16:00;0
11/09/2005 16:00;11/09/2005 16:30;0
11/09/2005 16:30;11/09/2005 17:00;0
11/09/2005 17:00;11/09/2005 17:30;0
11/09/2005 17:30;11/09/2005 18:00;0
11/09/2005 18:00;11/09/2005 18:30;0
11/09/2005 18:30;11/09/2005 19:00;0
11/09/2005 19:00;11/09/2005 19:30;0
11/09/2005 19:30;11/09/2005 20:00;0
11/09/2005 20:00;11/09/2005 20:30;0
11/09/2005 20:30;11/09/2005 21:00;0
11/09/2005 21:00;11/09/2005 21:30;0
11/09/2005 21:30;11/09/2005 22:00;0
11/09/2005 22:00;11/09/2005 22:30;0
11/09/2005 22:30;11/09/2005 23:00;0
11/09/2005 23:00;11/09/2005 23:30;0
11/09/2005 23:30;12/09/2005 00:00;0
12/09/2005 00:00;12/09/2005 00:30;0
12/09/2005 00:30;12/09/2005 01:00;0
12/09/2005 01:00;12/09/2005 01:30;0
12/09/2005 01:30;12/09/2005 02:00;0
12/09/2005 02:00;12/09/2005 02:30;0
12/09/2005 02:30;12/09/2005 03:00;0
12/09/2005 03:00;12/09/2005 03:30;0
12/09/2005 03:30;12/09/2005 04:00;0
12/09/2005 04:00;12/09/2005 04:30;0
12/09/2005 04:30;12/09/2005 05:00;0
12/09/2005 05:00;12/09/2005 05:30;0
12/09/2005 05:30;12/09/2005 06:00;0
12/09/2005 06:00;12/09/2005 06:30;0
12/09/2005 06:30;12/09/2005 07:00;0
12/09/2005 07:00;12/09/2005 07:30;0
12/09/2005 07:30;12/09/2005 08:00;0
12/09/2005 08:00;12/09/2005 08:30;0
12/09/2005 08:30;12/09/2005 09:00;0
12/09/2005 09:00;12/09/2005 09:30;0
12/09/2005 09:30;12/09/2005 10:00;0
12/09/2005 10:00;12/09/2005 10:30;0
12/09/2005 10:30;12/09/2005 11:00;0
12/09/2005 11:00;12/09/2005 11:30;0
12/09/2005 11:30;12/09/2005 12:00;0
12/09/2005 12:00;12/09/2005 12:30;0
12/09/2005 12:30;12/09/2005 13:00;0
12/09/2005 13:00;12/09/2005 13:30;0
12/09/2005 13:30;12/09/2005 14:00;0
12/09/2005 14:00;12/09/2005 14:30;0
12/09/2005 14:30;12/09/2005 15:00;0
12/09/2005 15:00;12/09/2005 15:30;0
12/09/2005 15:30;12/09/2005 16:00;0
12/09/2005 16:00;12/09/2005 16:30;0
12/09/2005 16:30;12/09/2005 17:00;0
12/09/2005 17:00;12/09/2005 17:30;0
12/09/2005 17:30;12/09/2005 18:00;0
12/09/2005 18:00;12/09/2005 18:30;0
12/09/2005 18:30;12/09/2005 19:00;0
12/09/2005 19:00;12/09/2005 19:30;0
12/09/2005 19:30;12/09/2005 20:00;0
12/09/2005 20:00;12/09/2005 20:30;0
12/09/2005 20:30;12/09/2005 21:00;0
12/09/2005 21:00;12/09/2005 21:30;0
12/09/2005 21:30;12/09/2005 22:00;0
12/09/2005 22:00;12/09/2005 22:30;0
12/09/2005 22:30;12/09/2005 23:00;0
12/09/2005 23:00;12/09/2005 23:30;0
12/09/2005 23:30;13/09/2005 00:00;0
13/09/2005 00:00;13/09/2005 00:30;0
13/09/2005 00:30;13/09/2005 01:00;0
13/09/2005 01:00;13/09/2005 01:30;0
13/09/2005 01:30;13/09/2005 02:00;0
13/09/2005 02:00;13/09/2005 02:30;0
13/09/2005 02:30;13/09/2005 03:00;0
13/09/2005 03:00;13/09/2005 03:30;0
13/09/2005 03:30;13/09/2005 04:00;0
13/09/2005 04:00;13/09/2005 04:30;0
13/09/2005 04:30;13/09/2005 05:00;0
13/09/2005 05:00;13/09/2005 05:30;0
13/09/2005 05:30;13/09/2005 06:00;0
13/09/2005 06:00;13/09/2005 06:30;0
13/09/2005 06:30;13/09/2005 07:00;0
13/09/2005 07:00;13/09/2005 07:30;0
13/09/2005 07:30;13/09/2005 08:00;0
13/09/2005 08:00;13/09/2005 08:30;0
13/09/2005 08:30;13/09/2005 09:00;0
13/09/2005 09:00;13/09/2005 09:30;0
13/09/2005 09:30;13/09/2005 10:00;0
13/09/2005 10:00;13/09/2005 10:30;0
13/09/2005 10:30;13/09/2005 11:00;0
13/09/2005 11:00;13/09/2005 11:30;0
13/09/2005 11:30;13/09/2005 12:00;0
13/09/2005 12:00;13/09/2005 12:30;0
13/09/2005 12:30;13/09/2005 13:00;0
13/09/2005 13:00;13/09/2005 13:30;0
13/09/2005 13:30;13/09/2005 14:00;0
13/09/2005 14:00;13/09/2005 14:30;0
13/09/2005 14:30;13/09/2005 15:00;0
13/09/2005 15:00;13/09/2005 15:30;0
13/09/2005 15:30;13/09/2005 16:00;0
13/09/2005 16:00;13/09/2005 16:30;0
13/09/2005 16:30;13/09/2005 17:00;0
13/09/2005 17:00;13/09/2005 17:30;0
13/09/2005 17:30;13/09/2005 18:00;0
13/09/2005 18:00;13/09/2005 18:30;0
13/09/2005 18:30;13/09/2005 19:00;0
13/09/2005 19:00;13/09/2005 19:30;0
13/09/2005 19:30;13/09/2005 20:00;0
13/09/2005 20:00;13/09/2005 20:30;0
13/09/2005 20:30;13/09/2005 21:00;0
13/09/2005 21:00;13/09/2005 21:30;0
13/09/2005 21:30;13/09/2005 22:00;0
13/09/2005 22:00;13/09/2005 22:30;0
13/09/2005 22:30;13/09/2005 23:00;0
13/09/2005 23:00;13/09/2005 23:30;0
13/09/2005 23:30;14/09/2005 00:00;0
14/09/2005 00:00;14/09/2005 00:30;0
14/09/2005 00:30;14/09/2005 01:00;0
14/09/2005 01:00;14/09/2005 01:30;0
14/09/2005 01:30;14/09/2005 02:00;0
14/09/2005 02:00;14/09/2005 02:30;0
14/09/2005 02:30;14/09/2005 03:00;0
14/09/2005 03:00;14/09/2005 03:30;0
14/09/2005 03:30;14/09/2005 04:00;0
14/09/2005 04:00;14/09/2005 04:30;0
14/09/2005 04:30;14/09/2005 05:00;0
14/09/2005 05:00;14/09/2005 05:30;0
14/09/2005 05:30;14/09/2005 06:00;0
14/09/2005 06:00;14/09/2005 06:30;0
14/09/2005 06:30;14/09/2005 07:00;0
14/09/2005 07:00;14/09/2005 07:30;0
14/09/2005 07:30;14/09/2005 08:00;0
14/09/2005 08:00;14/09/2005 08:30;0
14/09/2005 08:30;14/09/2005 09:00;0
14/09/2005 09:00;14/09/2005 09:30;0
14/09/2005 09:30;14/09/2005 10:00;0
14/09/2005 10:00;14/09/2005 10:30;0
14/09/2005 10:30;14/09/2005 11:00;0
14/09/2005 11:00;14/09/2005 11:30;0
14/09/2005 11:30;14/09/2005 12:00;0
14/09/2005 12:00;14/09/2005 12:30;0
14/09/2005 12:30;14/09/2005 13:00;0
14/09/2005 13:00;14/09/2005 13:30;0
14/09/2005 13:30;14/09/2005 14:00;0
14/09/2005 14:00;14/09/2005 14:30;0
14/09/2005 14:30;14/09/2005 15:00;0
14/09/2005 15:00;14/09/2005 15:30;0
14/09/2005 15:30;14/09/2005 16:00;0
14/09/2005 16:00;14/09/2005 16:30;0
14/09/2005 16:30;14/09/2005 17:00;0
14/09/2005 17:00;14/09/2005 17:30;0
14/09/2005 17:30;14/09/2005 18:00;0
14/09/2005 18:00;14/09/2005 18:30;0
14/09/2005 18:30;14/09/2005 19:00;0
14/09/2005 19:00;14/09/2005 19:30;0
14/09/2005 19:30;14/09/2005 20:00;0
14/09/2005 20:00;14/09/2005 20:30;0
14/09/2005 20:30;14/09/2005 21:00;0
14/09/2005 21:00;14/09/2005 21:30;0
14/09/2005 21:30;14/09/2005 22:00;0
14/09/2005 22:00;14/09/2005 22:30;0
14/09/2005 22:30;14/09/2005 23:00;0
14/09/2005 23:00;14/09/2005 23:30;0
14/09/2005 23:30;15/09/2005 00:00;0
15/09/2005 00:00;15/09/2005 00:30;0
15/09/2005 00:30;15/09/2005 01:00;0
15/09/2005 01:00;15/09/2005 01:30;0
15/09/2005 01:30;15/09/2005 02:00;0
15/09/2005 02:00;15/09/2005 02:30;0
15/09/2005 02:30;15/09/2005 03:00;0
15/09/2005 03:00;15/09/2005 03:30;0
15/09/2005 03:30;15/09/2005 04:00;0
15/09/2005 04:00;15/09/2005 04:30;0
15/09/2005 04:30;15/09/2005 05:00;0
15/09/2005 05:00;15/09/2005 05:30;0
15/09/2005 05:30;15/09/2005 06:00;0
15/09/2005 06:00;15/09/2005 06:30;0
15/09/2005 06:30;15/09/2005 07:00;0
15/09/2005 07:00;15/09/2005 07:30;0
15/09/2005 07:30;15/09/2005 08:00;0
15/09/2005 08:00;15/09/2005 08:30;0
15/09/2005 08:30;15/09/2005 09:00;0
15/09/2005 09:00;15/09/2005 09:30;0
15/09/2005 09:30;15/09/2005 10:00;0
15/09/2005 10:00;15/09/2005 10:30;0
15/09/2005 10:30;15/09/2005 11:00;0
15/09/2005 11:00;15/09/2005 11:30;0
15/09/2005 11:30;15/09/2005 12:00;0
15/09/2005 12:00;15/09/2005 12:30;0
15/09/2005 12:30;15/09/2005 13:00;0
15/09/2005 13:00;15/09/2005 13:30;0
15/09/2005 13:30;15/09/2005 14:00;0
15/09/2005 14:00;15/09/2005 14:30;0
15/09/2005 14:30;15/09/2005 15:00;0
15/09/2005 15:00;15/09/2005 15:30;0
15/09/2005 15:30;15/09/2005 16:00;0
15/09/2005 16:00;15/09/2005 16:30;0
15/09/2005 16:30;15/09/2005 17:00;0
15/09/2005 17:00;15/09/2005 17:30;0
15/09/2005 17:30;15/09/2005 18:00;0
15/09/2005 18:00;15/09/2005 18:30;0
15/09/2005 18:30;15/09/2005 19:00;0
15/09/2005 19:00;15/09/2005 19:30;0
15/09/2005 19:30;15/09/2005 20:00;0
15/09/2005 20:00;15/09/2005 20:30;0
15/09/2005 20:30;15/09/2005 21:00;0
15/09/2005 21:00;15/09/2005 21:30;0
15/09/2005 21:30;15/09/2005 22:00;0
15/09/2005 22:00;15/09/2005 22:30;0
15/09/2005 22:30;15/09/2005 23:00;0
15/09/2005 23:00;15/09/2005 23:30;0
15/09/2005 23:30;16/09/2005 00:00;0
16/09/2005 00:00;16/09/2005 00:30;0
16/09/2005 00:30;16/09/2005 01:00;0
16/09/2005 01:00;16/09/2005 01:30;0
16/09/2005 01:30;16/09/2005 02:00;0
16/09/2005 02:00;16/09/2005 02:30;0
16/09/2005 02:30;16/09/2005 03:00;0
16/09/2005 03:00;16/09/2005 03:30;0
16/09/2005 03:30;16/09/2005 04:00;0
16/09/2005 04:00;16/09/2005 04:30;0
16/09/2005 04:30;16/09/2005 05:00;0
16/09/2005 05:00;16/09/2005 05:30;0
16/09/2005 05:30;16/09/2005 06:00;0
16/09/2005 06:00;16/09/2005 06:30;0
16/09/2005 06:30;16/09/2005 07:00;0
16/09/2005 07:00;16/09/2005 07:30;0
16/09/2005 07:30;16/09/2005 08:00;0
16/09/2005 08:00;16/09/2005 08:30;0
