"database","institute","inst","country","file","proj","exper","exper2","eid","field","pid","pmid","pub.id","lat","long","topo","plot.area","plot","treat","rep","rep2","first.row.in.file","last.row.in.file","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.mn","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.mn","rad.6","rad.12","rad.24","rad.48","rad.mn","wind.6","wind.12","wind.24","wind.48","wind.mn","wind.1m.6","wind.1m.12","wind.1m.24","wind.1m.48","wind.1m.mn","rain.1","rain.6","rain.12","rain.24","rain.48","rain.tot","rain.rate.1","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.mn","rh.6","rh.12","rh.24","rh.48","rh.mn","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","man.source","man.source.orig","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.tkn","man.tan","man.tic","man.ua","man.ph","log.man.tan","man.freeNH3","man.eq.gasNH3","acid","date.start","app.start","app.start.orig","app.method","app.method.orig","app.method2","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","log.app.rate","crop","crop.orig","crop.z","crop.area","lai","meas.tech","meas.tech.orig","meas.tech2","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","ct1","n.ints","n.int.duplicates","int.min","int.max","int.t.mismatches","missing.ints","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.final","notes","flag","anyincorp"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","11",11,95,NA,445,445,NA,NA,NA,NA,NA,"2","2","1",1,5356,5359,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-318.77,-254.41,-173.11,-111.55,-111.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.7079,-1.5863,-0.84084,NA,NA,-0.024505,-0.15039,NA,NA,FALSE,"1998-10-13",NA,NA,"bsth","Band spread or trailing hose","band",-1.5089,-26.383,"none","None",-1.9299,NA,NA,NA,NA,0.052918,"grass","Grass",10.167,NA,NA,"ihf","Micro met","micro met","1998-10-13 11:20:00","1998-10-15 11:20:00",-3.128,-2.9622,-10.385,-3.8329,-78.974,-3.8329,4,0,1,4,0,-0.010532,-1.848,-0.032007,NA,3.3825,3.7028,4.0928,4.8143,4.8431,NA,NA,4.8431,NA,0.069095,0.075638,0.083605,0.098343,0.098932,NA,NA,0.098932,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","12",12,96,NA,446,446,NA,NA,NA,NA,NA,"1","1","1",1,5360,5364,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-164.83,-100.48,-109.59,-80.998,-40.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-0.63787,-1.2163,-1.1108,NA,NA,-0.49451,-0.25802,NA,NA,FALSE,"1999-04-06",NA,NA,"bc","Broadcast","bc",-17.309,-52.297,"none","None",-1.9299,NA,NA,NA,NA,-0.16675,"grass","Grass",5.7672,NA,NA,"ihf","Micro met","micro met","1999-04-06 13:20:00","1999-04-12 12:32:00",-2.578,-2.4122,34.948,-3.2829,16.226,-3.2829,5,0,1,5,0,-0.010532,-2.4077,-0.028494,NA,2.0057,2.0513,2.1881,2.4363,2.5683,2.8383,2.9276,3.0881,NA,0.087052,0.089031,0.094968,0.10574,0.11147,0.12319,0.12706,0.13403,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","12",12,96,NA,447,447,NA,NA,NA,NA,NA,"2","2","1",1,5365,5369,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-164.83,-100.48,-109.83,-81.229,-40.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,0.022134,-1.2963,-1.0008,NA,NA,-0.37451,-0.21091,NA,NA,FALSE,"1999-04-06",NA,NA,"ts","Trailing shoe","band",-4.9089,-36.389,"none","None",-1.9299,NA,NA,NA,NA,0.014136,"grass","Grass",5.7672,NA,NA,"ihf","Micro met","micro met","1999-04-06 13:10:00","1999-04-12 12:28:00",-2.5447,-2.3789,35.065,-3.2496,16.326,-3.2496,5,0,1,5,0,-0.010532,-2.5442,-0.043531,NA,1.6153,1.6819,1.8817,2.2645,2.6606,2.7518,2.8933,3.1771,NA,0.041475,0.043185,0.048314,0.058143,0.06831,0.070654,0.074286,0.081573,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","12",12,96,NA,448,448,NA,NA,NA,NA,NA,"3","3","1",1,5370,5374,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-164.83,-100.48,-110.49,-81.898,-40.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-0.82787,-1.2863,-1.1908,NA,NA,-0.42451,-0.29581,NA,NA,FALSE,"1999-04-06",NA,NA,"os","Open slot","os",-12.909,-50.345,"none","None",-1.9299,NA,NA,NA,NA,-0.093647,"grass","Grass",5.7672,NA,NA,"ihf","Micro met","micro met","1999-04-06 12:40:00","1999-04-12 12:25:00",-2.5447,-2.3789,35.081,-3.2496,16.776,-3.2496,5,0,1,5,0,-0.010532,-2.7278,-0.043508,NA,1.0482,1.1126,1.3058,1.688,2.1585,2.5563,2.7575,3.1347,NA,0.041943,0.04452,0.05225,0.067543,0.086366,0.10228,0.11033,0.12543,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","13",13,97,NA,449,449,NA,NA,NA,NA,NA,"1","1","1",1,5375,5379,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.541,163.9,-26.847,2.5415,19.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.4579,-1.5163,-0.87084,NA,NA,-0.68451,-0.16111,NA,NA,FALSE,"1999-06-09",NA,NA,"bc","Broadcast","bc",-10.409,-38.257,"none","None",-1.9299,NA,NA,NA,NA,-0.057007,"grass","Grass",2.2672,NA,NA,"ihf","Micro met","micro met","1999-06-09 12:47:00","1999-06-14 15:50:00",-4.3947,-4.2289,41.048,-5.0996,-3.9237,-5.0996,5,0,1,5,0,-0.010532,-2.0781,-0.030296,NA,3.4589,3.6829,4.0543,4.79,6.0874,6.361,6.6346,6.943,NA,0.093282,0.099322,0.10934,0.12918,0.16417,0.17155,0.17892,0.18724,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","13",13,97,NA,450,450,NA,NA,NA,NA,NA,"2","2","1",1,5380,5384,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.367,142.72,-14.067,8.9024,21.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.1279,-1.5663,-1.2908,NA,NA,-0.65451,-0.3482,NA,NA,FALSE,"1999-06-09",NA,NA,"os","Open slot","os",-13.209,-53.419,"none","None",-1.9299,NA,NA,NA,NA,-0.098259,"grass","Grass",2.9672,NA,NA,"ihf","Micro met","micro met","1999-06-09 11:25:00","1999-06-14 15:50:00",-3.1947,-3.0289,41.181,-3.8996,-2.5537,-3.8996,5,0,1,5,0,-0.010532,-3.1338,-0.060177,NA,-0.099513,-0.013851,0.094151,0.31076,0.95749,1.1495,1.3415,1.5688,NA,-0.0045402,-0.00063192,0.0042957,0.014179,0.043684,0.052444,0.061204,0.071577,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","13",13,97,NA,451,451,NA,NA,NA,NA,NA,"3","3","1",1,5385,5389,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.552,158.91,-23.383,4.2312,19.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-0.70787,-1.4963,-0.98084,NA,NA,-0.59451,-0.20286,NA,NA,FALSE,"1999-06-09",NA,NA,"bsth","Band spread or trailing hose","band",3.9911,-25.96,"none","None",-1.9299,NA,NA,NA,NA,0.10913,"grass","Grass",2.2672,NA,NA,"ihf","Micro met","micro met","1999-06-09 12:26:00","1999-06-14 15:50:00",-4.1447,-3.9789,41.115,-4.8496,-3.5737,-4.8496,5,0,1,5,0,-0.010532,-2.6942,-0.049356,NA,2.4043,2.8575,3.3639,4.3514,5.7402,6.2418,6.7433,7.316,NA,0.048692,0.057871,0.068127,0.088126,0.11625,0.12641,0.13657,0.14817,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","14",14,98,NA,452,452,NA,NA,NA,NA,NA,"1","1","1",1,5390,5394,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.84,312.21,456.34,136.81,58.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-0.83787,-1.4963,-1.0608,NA,NA,-0.47451,-0.23597,NA,NA,FALSE,"1999-06-16",NA,NA,"bc","Broadcast","bc",-7.1089,-40.795,"none","None",-1.9299,NA,NA,NA,NA,-0.012939,"grass","Grass",8.2672,NA,NA,"ihf","Micro met","micro met","1999-06-16 09:23:00","1999-06-21 09:05:00",-3.678,-3.5122,34.215,-4.3829,-7.2737,-4.3829,5,0,1,5,0,-0.010532,-1.272,-0.0050166,NA,4.9702,6.421,7.2069,8.3145,8.7912,8.9101,9.0133,9.1152,NA,0.14389,0.18589,0.20864,0.24071,0.2545,0.25795,0.26094,0.26389,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","14",14,98,NA,453,453,NA,NA,NA,NA,NA,"2","2","1",1,5395,5399,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.84,312.04,456.18,133.39,57.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.2779,-1.5263,-0.80084,NA,NA,-0.34451,-0.13649,NA,NA,FALSE,"1999-06-16",NA,NA,"ts","Trailing shoe","band",-3.0089,-26.696,"none","None",-1.9299,NA,NA,NA,NA,0.036234,"grass","Grass",8.0672,NA,NA,"ihf","Micro met","micro met","1999-06-16 09:31:00","1999-06-21 09:05:00",-3.728,-3.5622,34.348,-4.4329,-7.4037,-4.4329,5,0,1,5,0,-0.010532,-2.4714,-0.044664,NA,1.6229,2.1067,2.4556,3.1096,3.317,3.5785,3.8544,4.1255,NA,0.033365,0.043312,0.050484,0.063929,0.068194,0.073569,0.079243,0.084815,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","15",15,99,NA,454,454,NA,NA,NA,NA,NA,"1","1","1",1,5400,5404,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.121,88.477,232.61,79.191,61.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.3279,-1.6963,-1.0708,NA,NA,-0.23451,-0.24029,NA,NA,FALSE,"1999-07-21",NA,NA,"bc","Broadcast","bc",-18.509,-52.537,"none","None",-1.9299,NA,NA,NA,NA,-0.18903,"grass","Grass",2.2672,NA,NA,"ihf","Micro met","micro met","1999-07-21 10:45:00","1999-07-26 09:20:00",-2.0613,-4.5289,31.798,-2.7662,-8.3937,-2.7662,5,0,1,5,0,-0.010532,-0.45105,0.057622,NA,10.33,11.595,11.898,12.504,13.084,13.371,13.637,13.888,NA,0.45306,0.50853,0.52182,0.5484,0.57383,0.58642,0.59811,0.6091,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","15",15,99,NA,455,455,NA,NA,NA,NA,NA,"2","2","1",1,5405,5408,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.003,59.352,203.48,76.069,60.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.8379,-1.7663,-1.0008,NA,NA,-0.21451,-0.21091,NA,NA,FALSE,"1999-07-21",NA,NA,"os","Open slot","os",-14.009,-46.126,"none","None",-1.9299,NA,NA,NA,NA,-0.1108,"grass","Grass",2.2672,NA,NA,"ihf","Micro met","micro met","1999-07-21 10:20:00","1999-07-26 09:15:00",-0.8613,-0.69554,31.798,-1.5662,-8.0537,-1.5662,4,0,1,4,0,-0.010532,-1.6491,-0.0084886,NA,NA,6.8046,7.2318,8.0862,9.181,9.6613,10.06,10.44,NA,NA,0.23295,0.24757,0.27682,0.3143,0.33075,0.34439,0.35741,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","15",15,99,NA,456,456,NA,NA,NA,NA,NA,"3","3","1",1,5409,5412,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-68.233,-3.8777,140.25,54.954,55.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-2.3679,-1.7263,-1.0908,NA,NA,-0.27451,-0.24907,NA,NA,FALSE,"1999-07-21",NA,NA,"bsth","Band spread or trailing hose","band",-17.109,-51.621,"none","None",-1.9299,NA,NA,NA,NA,-0.16315,"grass","Grass",2.2672,NA,NA,"ihf","Micro met","micro met","1999-07-21 12:50:00","1999-07-26 09:08:00",-1.5447,-1.3789,31.831,-2.2496,-10.674,-2.2496,4,0,1,4,0,-0.010532,-1.6045,0.0045684,NA,NA,6.1176,6.6864,7.824,8.5212,8.6799,8.8215,8.9413,NA,NA,0.25795,0.28194,0.32991,0.35931,0.366,0.37197,0.37702,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","16",16,100,NA,457,457,NA,NA,NA,NA,NA,"1","1","1",1,5413,5417,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-188.23,-169.62,-25.485,-39.793,-44.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-3.8879,NA,-1.4208,NA,NA,0.055495,-0.42738,NA,NA,FALSE,"1999-08-10",NA,NA,"bc","Broadcast","bc",-13.709,-57.397,"none","None",-1.9299,NA,NA,NA,NA,-0.10606,"grass","Grass",12.467,NA,NA,"ihf","Micro met","micro met","1999-08-10 10:30:00","1999-08-16 11:35:00",-2.128,-2.9455,56.081,-2.8329,18.106,-2.8329,5,0,1,5,0,-0.010532,-1.8867,0.0085734,NA,4.1408,4.303,4.4085,4.6173,4.8537,4.8762,4.8474,4.7885,NA,0.23081,0.23985,0.24573,0.25737,0.27055,0.27181,0.2702,0.26692,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","16",16,100,NA,458,458,NA,NA,NA,NA,NA,"2","2","1",1,5418,5422,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-188.23,-167.91,-23.777,-39.088,-44.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-3.8979,NA,-1.3508,NA,NA,0.025495,-0.38296,NA,NA,FALSE,"1999-08-10",NA,NA,"ts","Trailing shoe","band",-10.809,-53.377,"none","None",-1.9299,NA,NA,NA,NA,-0.062665,"grass","Grass",11.067,NA,NA,"ihf","Micro met","micro met","1999-08-10 10:10:00","1999-08-16 11:35:00",-1.8947,-2.9455,55.981,-2.5996,18.446,-2.5996,5,0,1,5,0,-0.010532,-3.0272,-0.055316,NA,0.11589,0.11709,0.16669,0.26989,0.46512,0.61244,0.74442,1.0162,NA,0.0052774,0.0053321,0.0075907,0.01229,0.02118,0.027889,0.0339,0.046277,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","2",2,101,NA,459,459,NA,NA,NA,NA,NA,"1","1","1",1,5267,5273,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-264.97,-200.62,-150.37,-76.742,-72.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-2.9579,-2.4763,-1.2608,NA,NA,-0.25451,-0.33181,NA,NA,FALSE,"1997-09-30",NA,NA,"bc","Broadcast","bc",9.4911,-34.189,"none","None",NA,NA,NA,NA,NA,0.1589,"grass","Grass",11.167,NA,NA,"ihf","Micro met","micro met","1997-09-30 12:20:00","1997-10-03 11:13:00",-4.5447,-4.3789,-12.652,-5.2496,-56.091,-5.2496,7,0,1,7,0,-0.010532,-1.8403,-0.02713,NA,2.4081,2.4623,2.5289,2.6613,2.7443,NA,NA,2.6995,NA,0.058523,0.05984,0.061458,0.064677,0.066694,NA,NA,0.065604,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","2",2,101,NA,460,460,NA,NA,NA,NA,NA,"2","2","1",1,5274,5280,NA,NA,NA,NA,"clay","clay",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-262.2,-197.85,-147.91,-75.412,-72.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-2.9579,-2.4763,-1.2608,NA,NA,-0.25451,-0.33181,NA,NA,FALSE,"1997-09-30",NA,NA,"ts","Trailing shoe","band",-13.509,-52.819,"none","None",NA,NA,NA,NA,NA,-0.10292,"grass","Grass",11.167,NA,NA,"ihf","Micro met","micro met","1997-09-30 11:45:00","1997-10-03 11:15:00",-4.428,-4.2622,-12.719,-5.1329,-55.474,-5.1329,7,0,1,7,0,-0.010532,-3.0453,-0.056155,NA,1.0926,1.0988,1.1492,1.2463,1.1869,NA,NA,1.1164,NA,0.04852,0.048794,0.051032,0.055346,0.052712,NA,NA,0.049577,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","3",3,102,NA,461,461,NA,NA,NA,NA,NA,"1","1","1",1,5281,5286,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-273.15,-208.79,-156.63,-110.37,-110.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.3379,-1.9963,-1.1108,NA,NA,0.21549,-0.25802,NA,NA,FALSE,"1997-11-10",NA,NA,"bc","Broadcast","bc",-8.0089,-43.369,"none","None",NA,NA,NA,NA,NA,-0.024521,"grass","Grass",6.2672,NA,NA,"ihf","Micro met","micro met","1997-11-10 12:10:00","1997-11-14 11:34:00",-3.9447,-3.7789,12.698,-4.6496,-31.574,-4.6496,6,0,1,6,0,-0.010532,0.24265,0.046532,NA,7.1273,7.5687,7.852,8.4519,8.6965,8.8189,NA,8.9382,NA,0.22295,0.23676,0.24562,0.26439,0.27204,0.27587,NA,0.2796,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","3",3,102,NA,462,462,NA,NA,NA,NA,NA,"2","2","1",1,5287,5292,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-268.56,-204.2,-154.11,-109.31,-109.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.3679,-2.1863,-1.1108,NA,NA,0.28549,-0.25802,NA,NA,FALSE,"1997-11-10",NA,NA,"ts","Trailing shoe","band",2.7911,-33.001,"none","None",NA,NA,NA,NA,NA,0.097473,"grass","Grass",6.2672,NA,NA,"ihf","Micro met","micro met","1997-11-10 11:45:00","1997-11-14 11:30:00",-3.5947,-3.4289,12.698,-4.2996,-31.224,-4.2996,6,0,1,6,0,-0.010532,-2.804,-0.050723,NA,0.65886,0.72872,0.74912,0.81997,0.92442,1.0516,NA,1.1775,NA,0.015563,0.017213,0.017695,0.019368,0.021835,0.02484,NA,0.027813,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","4",4,103,NA,463,463,NA,NA,NA,NA,NA,"1","1","1",1,5293,5298,NA,NA,NA,NA,"loam","loam",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-203.21,-138.85,-147.25,-128.26,-116.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-0.79787,-1.5963,-1.3008,NA,NA,-0.16451,-0.3538,NA,NA,FALSE,"1998-02-18",NA,NA,"bc","Broadcast","bc",-7.3089,-49.157,"none","None",-1.9299,NA,NA,NA,NA,-0.015486,"grass","Grass",-1.9328,NA,NA,"ihf","Micro met","micro met","1998-02-18 11:55:00","1998-02-21 08:51:00",-3.2113,-3.0455,-12.219,-3.9162,-58.041,-3.9162,6,0,1,6,0,-0.010532,0.31965,0.072302,NA,9.6046,10.652,11.831,14.156,15.769,NA,NA,16.374,NA,0.36686,0.40686,0.45192,0.54071,0.60233,NA,NA,0.62544,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","4",4,103,NA,464,464,NA,NA,NA,NA,NA,"2","2","1",1,5299,5303,NA,NA,NA,NA,"loam","loam",NA,"wet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-237.08,-172.73,-168.85,-139.34,-123.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-1.0679,-1.5563,-1.2808,NA,NA,-0.25451,-0.34266,NA,NA,FALSE,"1998-02-18",NA,NA,"os","Open slot","os",-10.109,-50.689,"none","None",-1.9299,NA,NA,NA,NA,-0.052811,"grass","Grass",-1.9328,NA,NA,"ihf","Micro met","micro met","1998-02-18 14:15:00","1998-02-21 08:45:00",-3.128,-2.9622,-12.252,-3.8329,-60.474,-3.8329,5,0,1,5,0,-0.010532,-2.7213,-0.04306,NA,1.0068,1.2262,1.8844,3.0366,3.7884,NA,NA,4.0732,NA,0.040847,0.049749,0.076453,0.1232,0.15369,NA,NA,0.16526,"","","Yes"
1,"IGER",105,"UK","ALFAM1.xlsx","NW257","5",5,104,NA,465,465,NA,NA,NA,NA,NA,"1","1","1",1,5304,5308,NA,NA,NA,NA,"loam","loam",NA,"dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-161.22,-96.869,-117.64,-48.339,-47.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle","Sawdust","slurry","None","none",NA,-0.76787,-1.2963,-0.75084,NA,NA,-0.014505,-0.11972,NA,NA,FALSE,"1998-05-06",NA,NA,"bc","Broadcast","bc",-9.3089,-33.097,"none","None",-1.9299,NA,NA,NA,NA,-0.041815,"other","Growing crop",0.76722,NA,NA,"ihf","Micro met","micro met","1998-05-06 11:35:00","1998-05-08 11:24:00",-3.378,-3.2122,-16.019,-4.0829,-79.157,-4.0829,5,0,1,5,0,-0.010532,-0.76675,-0.0024776,NA,6.5734,7.4216,8.6732,11.207,NA,NA,NA,13.476,NA,0.15562,0.1757,0.20533,0.26533,NA,NA,NA,0.31904,"","","Yes"
